source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features,combined_mrmr,119,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,119,val,0.6645569620253164,0.6849383255682165
multivariate_ranked_features,combined_mrmr,119,test,0.5410447761194029,0.4636385679197075
multivariate_ranked_features,combined_mrmr,120,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,120,val,0.6740506329113924,0.6986391138222576
multivariate_ranked_features,combined_mrmr,120,test,0.5298507462686567,0.4576562642951637
multivariate_ranked_features,combined_mrmr,121,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,121,val,0.689873417721519,0.7188672036923085
multivariate_ranked_features,combined_mrmr,121,test,0.5186567164179104,0.44818138859354695
multivariate_ranked_features,combined_mrmr,122,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,122,val,0.6645569620253164,0.6818895737462658
multivariate_ranked_features,combined_mrmr,122,test,0.5111940298507462,0.4429478304731854
multivariate_ranked_features,combined_mrmr,123,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,123,val,0.6613924050632911,0.680166057705413
multivariate_ranked_features,combined_mrmr,123,test,0.5335820895522388,0.4579943038548091
multivariate_ranked_features,combined_mrmr,124,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,124,val,0.6772151898734177,0.6982015944158289
multivariate_ranked_features,combined_mrmr,124,test,0.5410447761194029,0.46109609500750426
multivariate_ranked_features,combined_mrmr,125,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,125,val,0.6740506329113924,0.6973650601599786
multivariate_ranked_features,combined_mrmr,125,test,0.5261194029850746,0.45316864862045586
multivariate_ranked_features,combined_mrmr,126,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,126,val,0.6613924050632911,0.6844478779011577
multivariate_ranked_features,combined_mrmr,126,test,0.5447761194029851,0.46795200853539465
multivariate_ranked_features,combined_mrmr,127,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,127,val,0.6582278481012658,0.6840176220092515
multivariate_ranked_features,combined_mrmr,127,test,0.5485074626865671,0.46911684847201357
multivariate_ranked_features,combined_mrmr,128,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,128,val,0.6613924050632911,0.6862159787482076
multivariate_ranked_features,combined_mrmr,128,test,0.5261194029850746,0.45330483819544076
multivariate_ranked_features,combined_mrmr,129,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,129,val,0.6740506329113924,0.7001939516883976
multivariate_ranked_features,combined_mrmr,129,test,0.5373134328358209,0.4605124361536753
multivariate_ranked_features,combined_mrmr,130,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,130,val,0.6708860759493671,0.6881773879974183
multivariate_ranked_features,combined_mrmr,130,test,0.5447761194029851,0.4710730205182101
multivariate_ranked_features,combined_mrmr,131,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,131,val,0.6930379746835443,0.7140551712599448
multivariate_ranked_features,combined_mrmr,131,test,0.5261194029850746,0.45710633968448167
multivariate_ranked_features,combined_mrmr,132,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,132,val,0.6677215189873418,0.6897573038877387
multivariate_ranked_features,combined_mrmr,132,test,0.5410447761194029,0.46557016851096145
multivariate_ranked_features,combined_mrmr,133,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,133,val,0.6677215189873418,0.6904433350344567
multivariate_ranked_features,combined_mrmr,133,test,0.5634328358208955,0.4819208340282286
multivariate_ranked_features,combined_mrmr,134,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,134,val,0.6740506329113924,0.6993176993666649
multivariate_ranked_features,combined_mrmr,134,test,0.5335820895522388,0.46191140284875265
multivariate_ranked_features,combined_mrmr,135,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,135,val,0.6740506329113924,0.6993176993666649
multivariate_ranked_features,combined_mrmr,135,test,0.5373134328358209,0.4642945388908165
multivariate_ranked_features,combined_mrmr,136,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,136,val,0.6772151898734177,0.6956920299652866
multivariate_ranked_features,combined_mrmr,136,test,0.5410447761194029,0.46764993481095174
multivariate_ranked_features,combined_mrmr,137,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,137,val,0.6645569620253164,0.6868121155420776
multivariate_ranked_features,combined_mrmr,137,test,0.5335820895522388,0.45753232183089515
multivariate_ranked_features,combined_mrmr,138,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,138,val,0.6835443037974683,0.7104106518448003
multivariate_ranked_features,combined_mrmr,138,test,0.5373134328358209,0.4641684850448803
multivariate_ranked_features,combined_mrmr,139,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,139,val,0.6772151898734177,0.7026908077648508
multivariate_ranked_features,combined_mrmr,139,test,0.5522388059701493,0.47752696850564536
multivariate_ranked_features,combined_mrmr,140,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,140,val,0.6835443037974683,0.7032692323468877
multivariate_ranked_features,combined_mrmr,140,test,0.5485074626865671,0.47369098370705576
multivariate_ranked_features,combined_mrmr,141,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,141,val,0.6835443037974683,0.7069543339725545
multivariate_ranked_features,combined_mrmr,141,test,0.5335820895522388,0.4645768899584227
multivariate_ranked_features,combined_mrmr,142,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,142,val,0.680379746835443,0.7078302578939354
multivariate_ranked_features,combined_mrmr,142,test,0.5373134328358209,0.46675452254736494
multivariate_ranked_features,combined_mrmr,143,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,143,val,0.6835443037974683,0.7053983248073104
multivariate_ranked_features,combined_mrmr,143,test,0.5522388059701493,0.4771088698048825
multivariate_ranked_features,combined_mrmr,144,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,144,val,0.6772151898734177,0.6954321847905001
multivariate_ranked_features,combined_mrmr,144,test,0.5559701492537313,0.4835766413238173
multivariate_ranked_features,combined_mrmr,145,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,145,val,0.6645569620253164,0.6875226058047859
multivariate_ranked_features,combined_mrmr,145,test,0.5410447761194029,0.46421705860395673
multivariate_ranked_features,combined_mrmr,146,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,146,val,0.680379746835443,0.7072064703744092
multivariate_ranked_features,combined_mrmr,146,test,0.5634328358208955,0.4936211894652203
multivariate_ranked_features,combined_mrmr,147,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,147,val,0.680379746835443,0.7048893191879091
multivariate_ranked_features,combined_mrmr,147,test,0.5373134328358209,0.46816387017999916
multivariate_ranked_features,combined_mrmr,148,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,148,val,0.6772151898734177,0.6954589513780076
multivariate_ranked_features,combined_mrmr,148,test,0.5485074626865671,0.4796663608820947
multivariate_ranked_features,combined_mrmr,149,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,149,val,0.680379746835443,0.7059911832380733
multivariate_ranked_features,combined_mrmr,149,test,0.5410447761194029,0.46743463378818967
multivariate_ranked_features,combined_mrmr,150,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,150,val,0.6740506329113924,0.6951367422155171
multivariate_ranked_features,combined_mrmr,150,test,0.5522388059701493,0.47838345751097644
multivariate_ranked_features,combined_mrmr,151,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,151,val,0.6772151898734177,0.7028943113236173
multivariate_ranked_features,combined_mrmr,151,test,0.5298507462686567,0.457578342468945
multivariate_ranked_features,combined_mrmr,152,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,152,val,0.6772151898734177,0.7037847562365611
multivariate_ranked_features,combined_mrmr,152,test,0.5634328358208955,0.4857310558250011
multivariate_ranked_features,combined_mrmr,153,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,153,val,0.6708860759493671,0.6957059862971321
multivariate_ranked_features,combined_mrmr,153,test,0.5447761194029851,0.4719472251164236
multivariate_ranked_features,combined_mrmr,154,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,154,val,0.680379746835443,0.7015218991685285
multivariate_ranked_features,combined_mrmr,154,test,0.5485074626865671,0.4767728062322917
multivariate_ranked_features,combined_mrmr,155,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,155,val,0.6645569620253164,0.6886240554900782
multivariate_ranked_features,combined_mrmr,155,test,0.5447761194029851,0.47441479378819534
multivariate_ranked_features,combined_mrmr,156,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,156,val,0.6740506329113924,0.6987032799389779
multivariate_ranked_features,combined_mrmr,156,test,0.5559701492537313,0.47794077786520633
multivariate_ranked_features,combined_mrmr,157,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,157,val,0.6835443037974683,0.7109956472145605
multivariate_ranked_features,combined_mrmr,157,test,0.5559701492537313,0.48516333528317945
multivariate_ranked_features,combined_mrmr,158,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,158,val,0.6740506329113924,0.699939822049258
multivariate_ranked_features,combined_mrmr,158,test,0.5410447761194029,0.4705546308700614
multivariate_ranked_features,combined_mrmr,159,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,159,val,0.6772151898734177,0.6970625068877802
multivariate_ranked_features,combined_mrmr,159,test,0.5223880597014925,0.45607121793374567
multivariate_ranked_features,combined_mrmr,160,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,160,val,0.6772151898734177,0.7016933563409365
multivariate_ranked_features,combined_mrmr,160,test,0.5447761194029851,0.4763331451983779
multivariate_ranked_features,combined_mrmr,161,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,combined_mrmr,161,val,0.680379746835443,0.7055764936981406
multivariate_ranked_features,combined_mrmr,161,test,0.5373134328358209,0.4676419532437651
multivariate_ranked_features,combined_mrmr,162,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,162,val,0.6835443037974683,0.7068291988069082
multivariate_ranked_features,combined_mrmr,162,test,0.5522388059701493,0.48292481043677216
multivariate_ranked_features,combined_mrmr,163,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,163,val,0.6772151898734177,0.6973943401669642
multivariate_ranked_features,combined_mrmr,163,test,0.5485074626865671,0.4808801948240161
multivariate_ranked_features,combined_mrmr,164,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,164,val,0.6677215189873418,0.6923751782645957
multivariate_ranked_features,combined_mrmr,164,test,0.5522388059701493,0.477729799851742
multivariate_ranked_features,combined_mrmr,165,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,165,val,0.6708860759493671,0.6896084370893378
multivariate_ranked_features,combined_mrmr,165,test,0.5559701492537313,0.47996631541010926
multivariate_ranked_features,combined_mrmr,166,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,166,val,0.6772151898734177,0.7070340197424201
multivariate_ranked_features,combined_mrmr,166,test,0.5522388059701493,0.4805136021200064
multivariate_ranked_features,combined_mrmr,167,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,167,val,0.6613924050632911,0.6846309377642203
multivariate_ranked_features,combined_mrmr,167,test,0.5597014925373134,0.4857481517938622
multivariate_ranked_features,combined_mrmr,168,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,168,val,0.6772151898734177,0.6974260935272556
multivariate_ranked_features,combined_mrmr,168,test,0.5447761194029851,0.4769300066737404
multivariate_ranked_features,combined_mrmr,169,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,combined_mrmr,169,val,0.680379746835443,0.6997115406177653
multivariate_ranked_features,combined_mrmr,169,test,0.5559701492537313,0.48382225119513256
multivariate_ranked_features,combined_mrmr,170,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,combined_mrmr,170,val,0.6740506329113924,0.7006375226883895
multivariate_ranked_features,combined_mrmr,170,test,0.5447761194029851,0.4781307713211805
multivariate_ranked_features,combined_mrmr,171,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,171,val,0.6835443037974683,0.7029219411090828
multivariate_ranked_features,combined_mrmr,171,test,0.5597014925373134,0.48742178069285047
multivariate_ranked_features,combined_mrmr,172,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,172,val,0.6740506329113924,0.697919287737633
multivariate_ranked_features,combined_mrmr,172,test,0.5485074626865671,0.47962255520114727
multivariate_ranked_features,combined_mrmr,173,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,173,val,0.6740506329113924,0.6946627280021331
multivariate_ranked_features,combined_mrmr,173,test,0.5522388059701493,0.48332769488065963
multivariate_ranked_features,combined_mrmr,174,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,174,val,0.6740506329113924,0.6992362639746339
multivariate_ranked_features,combined_mrmr,174,test,0.5410447761194029,0.4760294477388977
multivariate_ranked_features,combined_mrmr,175,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,175,val,0.6645569620253164,0.6836901604142983
multivariate_ranked_features,combined_mrmr,175,test,0.5522388059701493,0.48663298955961387
multivariate_ranked_features,combined_mrmr,176,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,176,val,0.6613924050632911,0.6841286228993282
multivariate_ranked_features,combined_mrmr,176,test,0.5597014925373134,0.4896471361069992
multivariate_ranked_features,combined_mrmr,177,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,177,val,0.689873417721519,0.7109001761628162
multivariate_ranked_features,combined_mrmr,177,test,0.5447761194029851,0.4767729134664619
multivariate_ranked_features,combined_mrmr,178,train,0.9989583333333333,0.9992447112674931
multivariate_ranked_features,combined_mrmr,178,val,0.6835443037974683,0.7048733737235746
multivariate_ranked_features,combined_mrmr,178,test,0.5634328358208955,0.49057397478450104
multivariate_ranked_features,combined_mrmr,179,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,179,val,0.6835443037974683,0.7032461076743364
multivariate_ranked_features,combined_mrmr,179,test,0.5597014925373134,0.48727183694036336
multivariate_ranked_features,combined_mrmr,180,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,180,val,0.6550632911392406,0.6774194089888599
multivariate_ranked_features,combined_mrmr,180,test,0.5559701492537313,0.48546678278873884
multivariate_ranked_features,combined_mrmr,181,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,181,val,0.6645569620253164,0.6861232746436321
multivariate_ranked_features,combined_mrmr,181,test,0.5559701492537313,0.48558303215878196
multivariate_ranked_features,combined_mrmr,182,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,182,val,0.680379746835443,0.704475005216777
multivariate_ranked_features,combined_mrmr,182,test,0.5447761194029851,0.4790913002195716
multivariate_ranked_features,combined_mrmr,183,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,183,val,0.6772151898734177,0.7006585462467816
multivariate_ranked_features,combined_mrmr,183,test,0.5335820895522388,0.46442488815634564
multivariate_ranked_features,combined_mrmr,184,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,184,val,0.6708860759493671,0.6962675312128936
multivariate_ranked_features,combined_mrmr,184,test,0.5410447761194029,0.47171318635164505
multivariate_ranked_features,combined_mrmr,185,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,185,val,0.6550632911392406,0.6818314167772372
multivariate_ranked_features,combined_mrmr,185,test,0.5261194029850746,0.4631345267471985
multivariate_ranked_features,combined_mrmr,186,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,186,val,0.6835443037974683,0.703146943720836
multivariate_ranked_features,combined_mrmr,186,test,0.5485074626865671,0.4839838134838135
multivariate_ranked_features,combined_mrmr,187,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,187,val,0.6645569620253164,0.6896446030451047
multivariate_ranked_features,combined_mrmr,187,test,0.5522388059701493,0.4758337124211638
multivariate_ranked_features,combined_mrmr,188,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,188,val,0.6740506329113924,0.6928553267226036
multivariate_ranked_features,combined_mrmr,188,test,0.5373134328358209,0.4714313417768634
multivariate_ranked_features,combined_mrmr,189,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,189,val,0.6677215189873418,0.6938285160001548
multivariate_ranked_features,combined_mrmr,189,test,0.5261194029850746,0.460067900009323
multivariate_ranked_features,combined_mrmr,190,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,190,val,0.6677215189873418,0.6911146733419111
multivariate_ranked_features,combined_mrmr,190,test,0.5522388059701493,0.47670868347338935
multivariate_ranked_features,combined_mrmr,191,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,191,val,0.6772151898734177,0.7002525111534728
multivariate_ranked_features,combined_mrmr,191,test,0.5373134328358209,0.4619815355118805
multivariate_ranked_features,combined_mrmr,192,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,192,val,0.6772151898734177,0.7017489307846732
multivariate_ranked_features,combined_mrmr,192,test,0.5559701492537313,0.4837848849249897
multivariate_ranked_features,combined_mrmr,193,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,193,val,0.6677215189873418,0.698265292700277
multivariate_ranked_features,combined_mrmr,193,test,0.5447761194029851,0.47696251437127346
multivariate_ranked_features,combined_mrmr,194,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,194,val,0.680379746835443,0.7022276620319992
multivariate_ranked_features,combined_mrmr,194,test,0.5223880597014925,0.4553852745545235
multivariate_ranked_features,combined_mrmr,195,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,195,val,0.6708860759493671,0.6965961157263607
multivariate_ranked_features,combined_mrmr,195,test,0.5298507462686567,0.4660714285714286
multivariate_ranked_features,combined_mrmr,196,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,196,val,0.6582278481012658,0.6833911928813606
multivariate_ranked_features,combined_mrmr,196,test,0.5261194029850746,0.45793369503932996
multivariate_ranked_features,combined_mrmr,197,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,197,val,0.6677215189873418,0.688297184240598
multivariate_ranked_features,combined_mrmr,197,test,0.5298507462686567,0.459117433051319
multivariate_ranked_features,combined_mrmr,198,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,198,val,0.6645569620253164,0.6928420726605278
multivariate_ranked_features,combined_mrmr,198,test,0.5447761194029851,0.4717416263165777
multivariate_ranked_features,combined_mrmr,199,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,199,val,0.6835443037974683,0.7101121319384411
multivariate_ranked_features,combined_mrmr,199,test,0.5298507462686567,0.4611749782204328
multivariate_ranked_features,combined_mrmr,200,train,1.0,1.0
multivariate_ranked_features,combined_mrmr,200,val,0.6645569620253164,0.6887754003948549
multivariate_ranked_features,combined_mrmr,200,test,0.5261194029850746,0.4603616881901554
multivariate_ranked_features,jmi,1,train,0.4083333333333333,0.3580504704597923
multivariate_ranked_features,jmi,1,val,0.3449367088607595,0.3166482522836475
multivariate_ranked_features,jmi,1,test,0.39925373134328357,0.38348120968744537
multivariate_ranked_features,jmi,2,train,0.5166666666666667,0.5002299373802847
multivariate_ranked_features,jmi,2,val,0.4620253164556962,0.42606886265751887
multivariate_ranked_features,jmi,2,test,0.458955223880597,0.3849685960271413
multivariate_ranked_features,jmi,3,train,0.525,0.513799528808591
multivariate_ranked_features,jmi,3,val,0.4588607594936709,0.4415604301535979
multivariate_ranked_features,jmi,3,test,0.44029850746268656,0.3724842124781741
multivariate_ranked_features,jmi,4,train,0.5864583333333333,0.5791753624396396
multivariate_ranked_features,jmi,4,val,0.47468354430379744,0.4731637359353714
multivariate_ranked_features,jmi,4,test,0.5074626865671642,0.48254575037837744
multivariate_ranked_features,jmi,5,train,0.7510416666666667,0.7658203854602521
multivariate_ranked_features,jmi,5,val,0.5854430379746836,0.6055247384194752
multivariate_ranked_features,jmi,5,test,0.4664179104477612,0.3927619283506012
multivariate_ranked_features,jmi,6,train,0.759375,0.7794214812034324
multivariate_ranked_features,jmi,6,val,0.5791139240506329,0.604869503763453
multivariate_ranked_features,jmi,6,test,0.4925373134328358,0.43177215504801714
multivariate_ranked_features,jmi,7,train,0.7833333333333333,0.8005243865924568
multivariate_ranked_features,jmi,7,val,0.5854430379746836,0.61591312984204
multivariate_ranked_features,jmi,7,test,0.5373134328358209,0.46325382438765583
multivariate_ranked_features,jmi,8,train,0.7875,0.8042466760085376
multivariate_ranked_features,jmi,8,val,0.5759493670886076,0.6059978709717797
multivariate_ranked_features,jmi,8,test,0.5074626865671642,0.43094143404488233
multivariate_ranked_features,jmi,9,train,0.7895833333333333,0.8079820868942986
multivariate_ranked_features,jmi,9,val,0.5949367088607594,0.6231609199514694
multivariate_ranked_features,jmi,9,test,0.4925373134328358,0.4298850982206831
multivariate_ranked_features,jmi,10,train,0.7927083333333333,0.8094115717086828
multivariate_ranked_features,jmi,10,val,0.5822784810126582,0.6097644490733475
multivariate_ranked_features,jmi,10,test,0.47761194029850745,0.4115323276998816
multivariate_ranked_features,jmi,11,train,0.8302083333333333,0.8478440460146177
multivariate_ranked_features,jmi,11,val,0.6044303797468354,0.6302421147038748
multivariate_ranked_features,jmi,11,test,0.5298507462686567,0.4770135994273925
multivariate_ranked_features,jmi,12,train,0.896875,0.9131609054691409
multivariate_ranked_features,jmi,12,val,0.620253164556962,0.6425168226601367
multivariate_ranked_features,jmi,12,test,0.5,0.4166692274558378
multivariate_ranked_features,jmi,13,train,0.8833333333333333,0.9005523101392308
multivariate_ranked_features,jmi,13,val,0.6075949367088608,0.6312156810690029
multivariate_ranked_features,jmi,13,test,0.503731343283582,0.4216359282681526
multivariate_ranked_features,jmi,14,train,0.8885416666666667,0.906408423758902
multivariate_ranked_features,jmi,14,val,0.6107594936708861,0.6345424164149263
multivariate_ranked_features,jmi,14,test,0.5111940298507462,0.426326297635496
multivariate_ranked_features,jmi,15,train,0.9302083333333333,0.9431384246803083
multivariate_ranked_features,jmi,15,val,0.6107594936708861,0.6304226963720805
multivariate_ranked_features,jmi,15,test,0.5373134328358209,0.4536077061178462
multivariate_ranked_features,jmi,16,train,0.928125,0.9414170777204736
multivariate_ranked_features,jmi,16,val,0.6139240506329114,0.6334139784946236
multivariate_ranked_features,jmi,16,test,0.5447761194029851,0.45603567931654093
multivariate_ranked_features,jmi,17,train,0.9229166666666667,0.9361193455856276
multivariate_ranked_features,jmi,17,val,0.6139240506329114,0.639932991583429
multivariate_ranked_features,jmi,17,test,0.5261194029850746,0.44064163369846315
multivariate_ranked_features,jmi,18,train,0.9072916666666667,0.922885674954429
multivariate_ranked_features,jmi,18,val,0.6107594936708861,0.6422303375221944
multivariate_ranked_features,jmi,18,test,0.5410447761194029,0.4625294994860212
multivariate_ranked_features,jmi,19,train,0.915625,0.9289762178962688
multivariate_ranked_features,jmi,19,val,0.6170886075949367,0.6476806455884228
multivariate_ranked_features,jmi,19,test,0.5447761194029851,0.4607646652518932
multivariate_ranked_features,jmi,20,train,0.9020833333333333,0.9183018435909267
multivariate_ranked_features,jmi,20,val,0.6075949367088608,0.6372023809523809
multivariate_ranked_features,jmi,20,test,0.5410447761194029,0.46040047689100533
multivariate_ranked_features,jmi,21,train,0.9052083333333333,0.9224921034082053
multivariate_ranked_features,jmi,21,val,0.6044303797468354,0.6313113020130634
multivariate_ranked_features,jmi,21,test,0.5335820895522388,0.4515069423067204
multivariate_ranked_features,jmi,22,train,0.9458333333333333,0.9560619390507408
multivariate_ranked_features,jmi,22,val,0.6265822784810127,0.6527955598766007
multivariate_ranked_features,jmi,22,test,0.5298507462686567,0.4489468512509778
multivariate_ranked_features,jmi,23,train,0.9760416666666667,0.9810956094389799
multivariate_ranked_features,jmi,23,val,0.6455696202531646,0.6682860408821948
multivariate_ranked_features,jmi,23,test,0.5597014925373134,0.479849522727342
multivariate_ranked_features,jmi,24,train,0.975,0.98106158981434
multivariate_ranked_features,jmi,24,val,0.6392405063291139,0.6637869693331878
multivariate_ranked_features,jmi,24,test,0.5671641791044776,0.484978443385523
multivariate_ranked_features,jmi,25,train,0.96875,0.9753667504845891
multivariate_ranked_features,jmi,25,val,0.629746835443038,0.6559559329397853
multivariate_ranked_features,jmi,25,test,0.5671641791044776,0.4886102284187485
multivariate_ranked_features,jmi,26,train,0.96875,0.9753667504845891
multivariate_ranked_features,jmi,26,val,0.6424050632911392,0.666539202099547
multivariate_ranked_features,jmi,26,test,0.5597014925373134,0.4839743916098157
multivariate_ranked_features,jmi,27,train,0.9760416666666667,0.981272538267458
multivariate_ranked_features,jmi,27,val,0.6487341772151899,0.6684751791220254
multivariate_ranked_features,jmi,27,test,0.5634328358208955,0.49387464929986924
multivariate_ranked_features,jmi,28,train,0.975,0.980329094043443
multivariate_ranked_features,jmi,28,val,0.6360759493670886,0.6570122902970026
multivariate_ranked_features,jmi,28,test,0.5597014925373134,0.48635579969038417
multivariate_ranked_features,jmi,29,train,0.9822916666666667,0.9862125613902579
multivariate_ranked_features,jmi,29,val,0.6234177215189873,0.6482188732911276
multivariate_ranked_features,jmi,29,test,0.5634328358208955,0.48861277116800994
multivariate_ranked_features,jmi,30,train,0.9802083333333333,0.9846879851814653
multivariate_ranked_features,jmi,30,val,0.6360759493670886,0.6581607271262444
multivariate_ranked_features,jmi,30,test,0.5597014925373134,0.4868011769651114
multivariate_ranked_features,jmi,31,train,0.9854166666666667,0.9886758841650546
multivariate_ranked_features,jmi,31,val,0.6392405063291139,0.6656627949773605
multivariate_ranked_features,jmi,31,test,0.5559701492537313,0.48388506354266886
multivariate_ranked_features,jmi,32,train,0.9770833333333333,0.9822170713010403
multivariate_ranked_features,jmi,32,val,0.6392405063291139,0.6607899028708973
multivariate_ranked_features,jmi,32,test,0.5634328358208955,0.48825913923474895
multivariate_ranked_features,jmi,33,train,0.978125,0.9831627146248935
multivariate_ranked_features,jmi,33,val,0.6329113924050633,0.6592896078571667
multivariate_ranked_features,jmi,33,test,0.5597014925373134,0.480143785156339
multivariate_ranked_features,jmi,34,train,0.9822916666666667,0.9862125613902579
multivariate_ranked_features,jmi,34,val,0.6329113924050633,0.6630533400910437
multivariate_ranked_features,jmi,34,test,0.5634328358208955,0.4944782555036177
multivariate_ranked_features,jmi,35,train,0.98125,0.9849253720379362
multivariate_ranked_features,jmi,35,val,0.6360759493670886,0.6661090357228221
multivariate_ranked_features,jmi,35,test,0.5522388059701493,0.4795100732600733
multivariate_ranked_features,jmi,36,train,0.9864583333333333,0.9899869335390303
multivariate_ranked_features,jmi,36,val,0.6234177215189873,0.6543232289411383
multivariate_ranked_features,jmi,36,test,0.5485074626865671,0.4776537630032254
multivariate_ranked_features,jmi,37,train,0.984375,0.9879151940974742
multivariate_ranked_features,jmi,37,val,0.629746835443038,0.6607848309229714
multivariate_ranked_features,jmi,37,test,0.5447761194029851,0.47278332479945384
multivariate_ranked_features,jmi,38,train,0.984375,0.9880973508324001
multivariate_ranked_features,jmi,38,val,0.629746835443038,0.6595154224321854
multivariate_ranked_features,jmi,38,test,0.5447761194029851,0.4711208599235207
multivariate_ranked_features,jmi,39,train,0.978125,0.9828028359309764
multivariate_ranked_features,jmi,39,val,0.629746835443038,0.6598042708949119
multivariate_ranked_features,jmi,39,test,0.5522388059701493,0.48164273048604345
multivariate_ranked_features,jmi,40,train,0.9927083333333333,0.9947123997307135
multivariate_ranked_features,jmi,40,val,0.6424050632911392,0.6654191127811434
multivariate_ranked_features,jmi,40,test,0.5708955223880597,0.4958050337555324
multivariate_ranked_features,jmi,41,train,0.98125,0.9852719101003703
multivariate_ranked_features,jmi,41,val,0.6360759493670886,0.6652014325759446
multivariate_ranked_features,jmi,41,test,0.5559701492537313,0.4815651260504201
multivariate_ranked_features,jmi,42,train,0.98125,0.9852719101003703
multivariate_ranked_features,jmi,42,val,0.6360759493670886,0.6655384968689437
multivariate_ranked_features,jmi,42,test,0.5485074626865671,0.47770973154894886
multivariate_ranked_features,jmi,43,train,0.9833333333333333,0.9869746155104907
multivariate_ranked_features,jmi,43,val,0.629746835443038,0.6594968961529062
multivariate_ranked_features,jmi,43,test,0.5447761194029851,0.47518097793939923
