source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,chi2,197,val,0.6518987341772152,0.6757632718159033
univariate_ranked_features,chi2,197,test,0.582089552238806,0.5089713191348426
univariate_ranked_features,chi2,198,train,1.0,1.0
univariate_ranked_features,chi2,198,val,0.629746835443038,0.6564501500597668
univariate_ranked_features,chi2,198,test,0.585820895522388,0.5167085513798924
univariate_ranked_features,chi2,199,train,1.0,1.0
univariate_ranked_features,chi2,199,val,0.6455696202531646,0.6700424742557866
univariate_ranked_features,chi2,199,test,0.585820895522388,0.5194513531898532
univariate_ranked_features,chi2,200,train,1.0,1.0
univariate_ranked_features,chi2,200,val,0.6550632911392406,0.6805459335690421
univariate_ranked_features,chi2,200,test,0.5895522388059702,0.5152801037858238
univariate_ranked_features,all_features,782,train,1.0,1.0
univariate_ranked_features,all_features,782,val,0.6550632911392406,0.6847530602000232
univariate_ranked_features,all_features,782,test,0.5671641791044776,0.49881711541489526
=======
univariate_ranked_features,mutual_info,1,train,0.7945619335347432,0.7945600584154802
univariate_ranked_features,mutual_info,1,val,0.5067567567567568,0.504925995509325
univariate_ranked_features,mutual_info,1,test,0.4485294117647059,0.4448979591836735
univariate_ranked_features,mutual_info,2,train,0.6344410876132931,0.6331015655774499
univariate_ranked_features,mutual_info,2,val,0.4527027027027027,0.4470224641357996
univariate_ranked_features,mutual_info,2,test,0.47794117647058826,0.4731270802640912
univariate_ranked_features,mutual_info,3,train,0.5649546827794562,0.5276676708419217
univariate_ranked_features,mutual_info,3,val,0.5202702702702703,0.4918516369263504
univariate_ranked_features,mutual_info,3,test,0.5367647058823529,0.4853126689493602
univariate_ranked_features,mutual_info,4,train,0.5966767371601208,0.5905467669563083
univariate_ranked_features,mutual_info,4,val,0.5540540540540541,0.5511029411764705
univariate_ranked_features,mutual_info,4,test,0.4264705882352941,0.4080357142857143
univariate_ranked_features,mutual_info,5,train,0.6525679758308157,0.643425884292566
univariate_ranked_features,mutual_info,5,val,0.6148648648648649,0.6118702553485162
univariate_ranked_features,mutual_info,5,test,0.6029411764705882,0.5764705882352941
univariate_ranked_features,mutual_info,6,train,0.6797583081570997,0.6759248141135177
univariate_ranked_features,mutual_info,6,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features,mutual_info,6,test,0.6102941176470589,0.5966649879693358
univariate_ranked_features,mutual_info,7,train,0.716012084592145,0.7106643356643356
univariate_ranked_features,mutual_info,7,val,0.5743243243243243,0.5727443522888696
univariate_ranked_features,mutual_info,7,test,0.625,0.6139589246952746
univariate_ranked_features,mutual_info,8,train,0.9712990936555891,0.9712843506788518
univariate_ranked_features,mutual_info,8,val,0.5878378378378378,0.5855483634026535
univariate_ranked_features,mutual_info,8,test,0.5955882352941176,0.5906080674292595
univariate_ranked_features,mutual_info,9,train,0.9788519637462235,0.9788488748915971
univariate_ranked_features,mutual_info,9,val,0.6283783783783784,0.6263140981499334
univariate_ranked_features,mutual_info,9,test,0.5955882352941176,0.5734245794126034
univariate_ranked_features,mutual_info,10,train,0.8202416918429003,0.8194072243529054
univariate_ranked_features,mutual_info,10,val,0.6216216216216216,0.6205128205128205
univariate_ranked_features,mutual_info,10,test,0.5808823529411765,0.557912745936698
univariate_ranked_features,mutual_info,11,train,0.8716012084592145,0.8710051602520752
univariate_ranked_features,mutual_info,11,val,0.6148648648648649,0.6118702553485162
univariate_ranked_features,mutual_info,11,test,0.5808823529411765,0.557912745936698
univariate_ranked_features,mutual_info,12,train,0.9848942598187311,0.9848930188403681
univariate_ranked_features,mutual_info,12,val,0.5878378378378378,0.580931160933946
univariate_ranked_features,mutual_info,12,test,0.5661764705882353,0.5483762030731131
univariate_ranked_features,mutual_info,13,train,0.8806646525679759,0.880060086919628
univariate_ranked_features,mutual_info,13,val,0.6148648648648649,0.6069514979266646
univariate_ranked_features,mutual_info,13,test,0.5588235294117647,0.5170454545454546
univariate_ranked_features,mutual_info,14,train,0.9108761329305136,0.910596852646638
univariate_ranked_features,mutual_info,14,val,0.6148648648648649,0.6097154753643304
univariate_ranked_features,mutual_info,14,test,0.5882352941176471,0.5607843137254902
univariate_ranked_features,mutual_info,15,train,0.8655589123867069,0.8647562338887576
univariate_ranked_features,mutual_info,15,val,0.6013513513513513,0.5946711228705379
univariate_ranked_features,mutual_info,15,test,0.5808823529411765,0.5546619176193486
univariate_ranked_features,mutual_info,16,train,0.8897280966767371,0.8892161964517822
univariate_ranked_features,mutual_info,16,val,0.6013513513513513,0.59721389362978
univariate_ranked_features,mutual_info,16,test,0.6176470588235294,0.5888372093023255
univariate_ranked_features,mutual_info,17,train,0.9380664652567976,0.9380255962370563
univariate_ranked_features,mutual_info,17,val,0.6283783783783784,0.6263140981499334
univariate_ranked_features,mutual_info,17,test,0.5441176470588235,0.5294642857142857
univariate_ranked_features,mutual_info,18,train,0.959214501510574,0.9591465435470784
univariate_ranked_features,mutual_info,18,val,0.5608108108108109,0.5499415204678362
univariate_ranked_features,mutual_info,18,test,0.6102941176470589,0.604108309990663
univariate_ranked_features,mutual_info,19,train,0.9305135951661632,0.9303298191668496
univariate_ranked_features,mutual_info,19,val,0.5743243243243243,0.5686328938237335
univariate_ranked_features,mutual_info,19,test,0.6102941176470589,0.5943040468283898
univariate_ranked_features,mutual_info,20,train,1.0,1.0
univariate_ranked_features,mutual_info,20,val,0.5337837837837838,0.5301587301587302
univariate_ranked_features,mutual_info,20,test,0.5955882352941176,0.5891690009337067
univariate_ranked_features,mutual_info,21,train,1.0,1.0
univariate_ranked_features,mutual_info,21,val,0.527027027027027,0.5227565874332043
univariate_ranked_features,mutual_info,21,test,0.6029411764705882,0.5986885245901639
univariate_ranked_features,mutual_info,22,train,1.0,1.0
univariate_ranked_features,mutual_info,22,val,0.5405405405405406,0.5351071692535108
univariate_ranked_features,mutual_info,22,test,0.6029411764705882,0.5998256320836965
univariate_ranked_features,mutual_info,23,train,1.0,1.0
univariate_ranked_features,mutual_info,23,val,0.5743243243243243,0.5710144927536231
univariate_ranked_features,mutual_info,23,test,0.6176470588235294,0.613551912568306
univariate_ranked_features,mutual_info,24,train,1.0,1.0
univariate_ranked_features,mutual_info,24,val,0.5608108108108109,0.5562525946768762
univariate_ranked_features,mutual_info,24,test,0.6176470588235294,0.612280701754386
univariate_ranked_features,mutual_info,25,train,1.0,1.0
univariate_ranked_features,mutual_info,25,val,0.5743243243243243,0.5710144927536231
univariate_ranked_features,mutual_info,25,test,0.6323529411764706,0.6271929824561404
univariate_ranked_features,mutual_info,26,train,1.0,1.0
univariate_ranked_features,mutual_info,26,val,0.5945945945945946,0.5909342177998895
univariate_ranked_features,mutual_info,26,test,0.5955882352941176,0.5906080674292595
univariate_ranked_features,mutual_info,27,train,1.0,1.0
univariate_ranked_features,mutual_info,27,val,0.5743243243243243,0.57195978515356
univariate_ranked_features,mutual_info,27,test,0.6323529411764706,0.6284153005464481
univariate_ranked_features,mutual_info,28,train,1.0,1.0
univariate_ranked_features,mutual_info,28,val,0.6351351351351351,0.6334617501375894
univariate_ranked_features,mutual_info,28,test,0.5882352941176471,0.5824561403508772
univariate_ranked_features,mutual_info,29,train,1.0,1.0
univariate_ranked_features,mutual_info,29,val,0.6283783783783784,0.6269990377125052
univariate_ranked_features,mutual_info,29,test,0.6397058823529411,0.638121096931849
univariate_ranked_features,mutual_info,30,train,0.9954682779456193,0.9954682676049589
univariate_ranked_features,mutual_info,30,val,0.6418918918918919,0.6405627090684141
univariate_ranked_features,mutual_info,30,test,0.6470588235294118,0.6357142857142857
univariate_ranked_features,mutual_info,31,train,0.9984894259818731,0.9984894225349863
univariate_ranked_features,mutual_info,31,val,0.6418918918918919,0.6405627090684141
univariate_ranked_features,mutual_info,31,test,0.6544117647058824,0.6442366560917236
univariate_ranked_features,mutual_info,32,train,1.0,1.0
univariate_ranked_features,mutual_info,32,val,0.6554054054054054,0.6546328071379548
univariate_ranked_features,mutual_info,32,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features,mutual_info,33,train,0.9984894259818731,0.9984894225349863
univariate_ranked_features,mutual_info,33,val,0.6621621621621622,0.6611721611721613
univariate_ranked_features,mutual_info,33,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features,mutual_info,34,train,1.0,1.0
univariate_ranked_features,mutual_info,34,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features,mutual_info,34,test,0.6544117647058824,0.6423255553690337
univariate_ranked_features,mutual_info,35,train,1.0,1.0
univariate_ranked_features,mutual_info,35,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features,mutual_info,35,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features,mutual_info,36,train,1.0,1.0
univariate_ranked_features,mutual_info,36,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features,mutual_info,36,test,0.6470588235294118,0.6336700336700336
univariate_ranked_features,mutual_info,37,train,1.0,1.0
univariate_ranked_features,mutual_info,37,val,0.6554054054054054,0.6546328071379548
univariate_ranked_features,mutual_info,37,test,0.6617647058823529,0.6444646510570584
univariate_ranked_features,mutual_info,38,train,1.0,1.0
univariate_ranked_features,mutual_info,38,val,0.6756756756756757,0.6735294117647059
univariate_ranked_features,mutual_info,38,test,0.6397058823529411,0.6309055663251177
univariate_ranked_features,mutual_info,39,train,1.0,1.0
univariate_ranked_features,mutual_info,39,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features,mutual_info,39,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features,mutual_info,40,train,1.0,1.0
univariate_ranked_features,mutual_info,40,val,0.6554054054054054,0.6534912546481201
univariate_ranked_features,mutual_info,40,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features,mutual_info,41,train,1.0,1.0
univariate_ranked_features,mutual_info,41,val,0.668918918918919,0.6670798328972134
univariate_ranked_features,mutual_info,41,test,0.625,0.6158404873996123
univariate_ranked_features,mutual_info,42,train,1.0,1.0
univariate_ranked_features,mutual_info,42,val,0.6216216216216216,0.6191176470588236
univariate_ranked_features,mutual_info,42,test,0.6397058823529411,0.627105366235801
univariate_ranked_features,mutual_info,43,train,1.0,1.0
univariate_ranked_features,mutual_info,43,val,0.6013513513513513,0.5991369416517467
univariate_ranked_features,mutual_info,43,test,0.6544117647058824,0.6442366560917236
univariate_ranked_features,mutual_info,44,train,1.0,1.0
univariate_ranked_features,mutual_info,44,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features,mutual_info,44,test,0.625,0.6190476190476191
univariate_ranked_features,mutual_info,45,train,1.0,1.0
univariate_ranked_features,mutual_info,45,val,0.6283783783783784,0.6263140981499334
univariate_ranked_features,mutual_info,45,test,0.6323529411764706,0.6257979308826767
univariate_ranked_features,mutual_info,46,train,1.0,1.0
univariate_ranked_features,mutual_info,46,val,0.6081081081081081,0.606959706959707
univariate_ranked_features,mutual_info,46,test,0.625,0.6158404873996123
univariate_ranked_features,mutual_info,47,train,1.0,1.0
univariate_ranked_features,mutual_info,47,val,0.5878378378378378,0.5863080236447784
univariate_ranked_features,mutual_info,47,test,0.5955882352941176,0.5836811932988256
univariate_ranked_features,mutual_info,48,train,1.0,1.0
univariate_ranked_features,mutual_info,48,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features,mutual_info,48,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features,mutual_info,49,train,1.0,1.0
univariate_ranked_features,mutual_info,49,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features,mutual_info,49,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features,mutual_info,50,train,1.0,1.0
univariate_ranked_features,mutual_info,50,val,0.581081081081081,0.5803914395463692
univariate_ranked_features,mutual_info,50,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features,mutual_info,51,train,1.0,1.0
univariate_ranked_features,mutual_info,51,val,0.5878378378378378,0.5873668814845285
univariate_ranked_features,mutual_info,51,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features,mutual_info,52,train,1.0,1.0
univariate_ranked_features,mutual_info,52,val,0.5945945945945946,0.5942982456140351
univariate_ranked_features,mutual_info,52,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features,mutual_info,53,train,1.0,1.0
univariate_ranked_features,mutual_info,53,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features,mutual_info,53,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features,mutual_info,54,train,1.0,1.0
univariate_ranked_features,mutual_info,54,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features,mutual_info,54,test,0.6764705882352942,0.6693191865605659
>>>>>>> b9a1e4ded34962578f85dc0f2c16642b77357bc6
univariate_ranked_features,mutual_info,55,train,1.0,1.0
univariate_ranked_features,mutual_info,55,val,0.6360759493670886,0.6699004711185852
univariate_ranked_features,mutual_info,55,test,0.5335820895522388,0.4677593437769828
univariate_ranked_features,mutual_info,56,train,1.0,1.0
univariate_ranked_features,mutual_info,56,val,0.6487341772151899,0.6799531089557433
univariate_ranked_features,mutual_info,56,test,0.5261194029850746,0.4616324535679375
univariate_ranked_features,mutual_info,57,train,1.0,1.0
univariate_ranked_features,mutual_info,57,val,0.6455696202531646,0.6783004552596352
univariate_ranked_features,mutual_info,57,test,0.5261194029850746,0.45618162503134196
univariate_ranked_features,mutual_info,58,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,58,val,0.6582278481012658,0.6865014813572586
univariate_ranked_features,mutual_info,58,test,0.5223880597014925,0.45636345115208843
univariate_ranked_features,mutual_info,59,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,59,val,0.6392405063291139,0.6705336116463284
univariate_ranked_features,mutual_info,59,test,0.5298507462686567,0.45789539407960456
univariate_ranked_features,mutual_info,60,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,60,val,0.6424050632911392,0.6719750043252012
univariate_ranked_features,mutual_info,60,test,0.5186567164179104,0.4532216543230736
univariate_ranked_features,mutual_info,61,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,61,val,0.6550632911392406,0.6775887556040228
univariate_ranked_features,mutual_info,61,test,0.5261194029850746,0.45395100069013117
univariate_ranked_features,mutual_info,62,train,1.0,1.0
univariate_ranked_features,mutual_info,62,val,0.6329113924050633,0.6644624746450304
univariate_ranked_features,mutual_info,62,test,0.5186567164179104,0.4515232600507959
univariate_ranked_features,mutual_info,63,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,63,val,0.6424050632911392,0.6756020906615484
univariate_ranked_features,mutual_info,63,test,0.5186567164179104,0.44764115932518617
univariate_ranked_features,mutual_info,64,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,64,val,0.6518987341772152,0.680627711460214
univariate_ranked_features,mutual_info,64,test,0.5298507462686567,0.45144431039167043
univariate_ranked_features,mutual_info,65,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,65,val,0.6455696202531646,0.6739711495823445
univariate_ranked_features,mutual_info,65,test,0.5186567164179104,0.4441261407917163
univariate_ranked_features,mutual_info,66,train,0.9979166666666667,0.9984894121942315
univariate_ranked_features,mutual_info,66,val,0.6487341772151899,0.6804797147020477
univariate_ranked_features,mutual_info,66,test,0.5223880597014925,0.45027984695486495
univariate_ranked_features,mutual_info,67,train,1.0,1.0
univariate_ranked_features,mutual_info,67,val,0.6518987341772152,0.6862713914179216
univariate_ranked_features,mutual_info,67,test,0.5335820895522388,0.45872089237672553
univariate_ranked_features,mutual_info,68,train,1.0,1.0
univariate_ranked_features,mutual_info,68,val,0.6550632911392406,0.6820381168798013
univariate_ranked_features,mutual_info,68,test,0.5186567164179104,0.4484483451233631
univariate_ranked_features,mutual_info,69,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,69,val,0.6487341772151899,0.6778751323463759
univariate_ranked_features,mutual_info,69,test,0.5298507462686567,0.4533456178617469
univariate_ranked_features,mutual_info,70,train,0.996875,0.9977340924389881
univariate_ranked_features,mutual_info,70,val,0.6455696202531646,0.6723365096628576
univariate_ranked_features,mutual_info,70,test,0.5111940298507462,0.44113635959794595
univariate_ranked_features,mutual_info,71,train,1.0,1.0
univariate_ranked_features,mutual_info,71,val,0.6582278481012658,0.6876789012166162
univariate_ranked_features,mutual_info,71,test,0.5261194029850746,0.45340130699457537
univariate_ranked_features,mutual_info,72,train,1.0,1.0
univariate_ranked_features,mutual_info,72,val,0.6582278481012658,0.686076336503166
univariate_ranked_features,mutual_info,72,test,0.5373134328358209,0.4613052788864518
univariate_ranked_features,mutual_info,73,train,1.0,1.0
univariate_ranked_features,mutual_info,73,val,0.6645569620253164,0.693078529657477
univariate_ranked_features,mutual_info,73,test,0.5335820895522388,0.45938918122796474
univariate_ranked_features,mutual_info,74,train,1.0,1.0
univariate_ranked_features,mutual_info,74,val,0.6550632911392406,0.6833338786520449
univariate_ranked_features,mutual_info,74,test,0.5261194029850746,0.4546245421245422
univariate_ranked_features,mutual_info,75,train,1.0,1.0
univariate_ranked_features,mutual_info,75,val,0.6550632911392406,0.687268816516742
univariate_ranked_features,mutual_info,75,test,0.5261194029850746,0.45245625178864823
univariate_ranked_features,mutual_info,76,train,1.0,1.0
univariate_ranked_features,mutual_info,76,val,0.6487341772151899,0.6735632253808131
univariate_ranked_features,mutual_info,76,test,0.5335820895522388,0.4557451056828716
univariate_ranked_features,mutual_info,77,train,1.0,1.0
univariate_ranked_features,mutual_info,77,val,0.6677215189873418,0.6981949094226817
univariate_ranked_features,mutual_info,77,test,0.5447761194029851,0.46857798976617887
univariate_ranked_features,mutual_info,78,train,1.0,1.0
univariate_ranked_features,mutual_info,78,val,0.6550632911392406,0.6874949929615346
univariate_ranked_features,mutual_info,78,test,0.5410447761194029,0.4650353745599358
univariate_ranked_features,mutual_info,79,train,1.0,1.0
univariate_ranked_features,mutual_info,79,val,0.6582278481012658,0.6836562634713178
univariate_ranked_features,mutual_info,79,test,0.5298507462686567,0.4569933744098623
univariate_ranked_features,mutual_info,80,train,1.0,1.0
univariate_ranked_features,mutual_info,80,val,0.6455696202531646,0.6751860629215547
univariate_ranked_features,mutual_info,80,test,0.5149253731343284,0.44302695092518096
univariate_ranked_features,mutual_info,81,train,0.9989583333333333,0.9992447112674931
univariate_ranked_features,mutual_info,81,val,0.6550632911392406,0.6808747235562602
univariate_ranked_features,mutual_info,81,test,0.5074626865671642,0.43464007407069405
univariate_ranked_features,mutual_info,82,train,1.0,1.0
univariate_ranked_features,mutual_info,82,val,0.6677215189873418,0.6906947039494878
univariate_ranked_features,mutual_info,82,test,0.5261194029850746,0.45559660522715817
univariate_ranked_features,mutual_info,83,train,1.0,1.0
univariate_ranked_features,mutual_info,83,val,0.6487341772151899,0.6787345582892141
univariate_ranked_features,mutual_info,83,test,0.5335820895522388,0.4545066649383196
univariate_ranked_features,mutual_info,84,train,1.0,1.0
univariate_ranked_features,mutual_info,84,val,0.629746835443038,0.6485422431543543
univariate_ranked_features,mutual_info,84,test,0.5410447761194029,0.4600072036357713
univariate_ranked_features,mutual_info,85,train,1.0,1.0
univariate_ranked_features,mutual_info,85,val,0.6613924050632911,0.6826132495417648
univariate_ranked_features,mutual_info,85,test,0.5335820895522388,0.45644501405370974
univariate_ranked_features,mutual_info,86,train,1.0,1.0
univariate_ranked_features,mutual_info,86,val,0.6487341772151899,0.6789616089744901
univariate_ranked_features,mutual_info,86,test,0.5335820895522388,0.4556796168492001
univariate_ranked_features,mutual_info,87,train,1.0,1.0
univariate_ranked_features,mutual_info,87,val,0.6424050632911392,0.6732597677110129
univariate_ranked_features,mutual_info,87,test,0.5261194029850746,0.45173333275523053
univariate_ranked_features,mutual_info,88,train,1.0,1.0
univariate_ranked_features,mutual_info,88,val,0.6677215189873418,0.6925841692244408
univariate_ranked_features,mutual_info,88,test,0.5410447761194029,0.463414824715767
univariate_ranked_features,mutual_info,89,train,1.0,1.0
univariate_ranked_features,mutual_info,89,val,0.6360759493670886,0.6646767837461268
univariate_ranked_features,mutual_info,89,test,0.5186567164179104,0.4436374191021031
univariate_ranked_features,mutual_info,90,train,1.0,1.0
univariate_ranked_features,mutual_info,90,val,0.6424050632911392,0.6716482221677363
univariate_ranked_features,mutual_info,90,test,0.5298507462686567,0.4567661225099492
univariate_ranked_features,mutual_info,91,train,1.0,1.0
univariate_ranked_features,mutual_info,91,val,0.6582278481012658,0.6864270222588508
univariate_ranked_features,mutual_info,91,test,0.5447761194029851,0.4639936291790512
univariate_ranked_features,mutual_info,92,train,1.0,1.0
univariate_ranked_features,mutual_info,92,val,0.6582278481012658,0.6785750988391631
univariate_ranked_features,mutual_info,92,test,0.5373134328358209,0.4561827956989247
univariate_ranked_features,mutual_info,93,train,1.0,1.0
univariate_ranked_features,mutual_info,93,val,0.6424050632911392,0.6691982829275366
univariate_ranked_features,mutual_info,93,test,0.5111940298507462,0.438586380097214
univariate_ranked_features,mutual_info,94,train,1.0,1.0
univariate_ranked_features,mutual_info,94,val,0.6518987341772152,0.6737908851654693
univariate_ranked_features,mutual_info,94,test,0.5335820895522388,0.46019835962069594
univariate_ranked_features,mutual_info,95,train,1.0,1.0
univariate_ranked_features,mutual_info,95,val,0.6708860759493671,0.7002314814814814
univariate_ranked_features,mutual_info,95,test,0.5335820895522388,0.4578943767464638
univariate_ranked_features,mutual_info,96,train,1.0,1.0
univariate_ranked_features,mutual_info,96,val,0.6740506329113924,0.6997019189260363
univariate_ranked_features,mutual_info,96,test,0.5410447761194029,0.46614041433249614
univariate_ranked_features,mutual_info,97,train,1.0,1.0
univariate_ranked_features,mutual_info,97,val,0.6550632911392406,0.6781898266552997
univariate_ranked_features,mutual_info,97,test,0.5373134328358209,0.4608663929645458
univariate_ranked_features,mutual_info,98,train,1.0,1.0
univariate_ranked_features,mutual_info,98,val,0.6613924050632911,0.6923972361105281
univariate_ranked_features,mutual_info,98,test,0.5335820895522388,0.4572125219971759
univariate_ranked_features,mutual_info,99,train,1.0,1.0
univariate_ranked_features,mutual_info,99,val,0.6613924050632911,0.6852636859506761
univariate_ranked_features,mutual_info,99,test,0.5261194029850746,0.4509939527250982
univariate_ranked_features,mutual_info,100,train,1.0,1.0
univariate_ranked_features,mutual_info,100,val,0.6582278481012658,0.6824778143984254
univariate_ranked_features,mutual_info,100,test,0.5261194029850746,0.446166309562617
univariate_ranked_features,mutual_info,101,train,1.0,1.0
univariate_ranked_features,mutual_info,101,val,0.6645569620253164,0.6951494773932917
univariate_ranked_features,mutual_info,101,test,0.5186567164179104,0.443099694947543
univariate_ranked_features,mutual_info,102,train,1.0,1.0
univariate_ranked_features,mutual_info,102,val,0.6613924050632911,0.6902892337746906
univariate_ranked_features,mutual_info,102,test,0.5298507462686567,0.45277556968733446
univariate_ranked_features,mutual_info,103,train,1.0,1.0
univariate_ranked_features,mutual_info,103,val,0.6518987341772152,0.6775070846357109
univariate_ranked_features,mutual_info,103,test,0.5447761194029851,0.4627665210927815
univariate_ranked_features,mutual_info,104,train,1.0,1.0
univariate_ranked_features,mutual_info,104,val,0.6550632911392406,0.677310186084011
univariate_ranked_features,mutual_info,104,test,0.5373134328358209,0.45901116944282416
univariate_ranked_features,mutual_info,105,train,1.0,1.0
univariate_ranked_features,mutual_info,105,val,0.6582278481012658,0.691322932615348
univariate_ranked_features,mutual_info,105,test,0.5373134328358209,0.4629348753436344
univariate_ranked_features,mutual_info,106,train,1.0,1.0
univariate_ranked_features,mutual_info,106,val,0.6582278481012658,0.6847677154209009
univariate_ranked_features,mutual_info,106,test,0.5261194029850746,0.4526995393447065
univariate_ranked_features,mutual_info,107,train,1.0,1.0
univariate_ranked_features,mutual_info,107,val,0.6740506329113924,0.7012962193136272
univariate_ranked_features,mutual_info,107,test,0.5298507462686567,0.454835755345691
univariate_ranked_features,mutual_info,108,train,1.0,1.0
univariate_ranked_features,mutual_info,108,val,0.6518987341772152,0.6796200058127609
univariate_ranked_features,mutual_info,108,test,0.5298507462686567,0.45023743870258326
univariate_ranked_features,mutual_info,109,train,1.0,1.0
univariate_ranked_features,mutual_info,109,val,0.6518987341772152,0.6782777193904362
univariate_ranked_features,mutual_info,109,test,0.5298507462686567,0.45107054015636106
univariate_ranked_features,mutual_info,110,train,1.0,1.0
univariate_ranked_features,mutual_info,110,val,0.6677215189873418,0.7009810056404132
univariate_ranked_features,mutual_info,110,test,0.5485074626865671,0.46593569905922383
univariate_ranked_features,mutual_info,111,train,1.0,1.0
univariate_ranked_features,mutual_info,111,val,0.6677215189873418,0.6983287673266958
univariate_ranked_features,mutual_info,111,test,0.5485074626865671,0.465372179130438
univariate_ranked_features,mutual_info,112,train,1.0,1.0
univariate_ranked_features,mutual_info,112,val,0.6708860759493671,0.6978807080594568
univariate_ranked_features,mutual_info,112,test,0.5485074626865671,0.47049920799920797
univariate_ranked_features,mutual_info,113,train,1.0,1.0
univariate_ranked_features,mutual_info,113,val,0.6487341772151899,0.6738819743381788
univariate_ranked_features,mutual_info,113,test,0.5373134328358209,0.45961359976649385
univariate_ranked_features,mutual_info,114,train,1.0,1.0
univariate_ranked_features,mutual_info,114,val,0.680379746835443,0.7072003760524139
univariate_ranked_features,mutual_info,114,test,0.5373134328358209,0.4611438002296211
univariate_ranked_features,mutual_info,115,train,1.0,1.0
univariate_ranked_features,mutual_info,115,val,0.6645569620253164,0.697023623417744
univariate_ranked_features,mutual_info,115,test,0.5410447761194029,0.45699448633075
univariate_ranked_features,mutual_info,116,train,1.0,1.0
univariate_ranked_features,mutual_info,116,val,0.6455696202531646,0.6689731575315099
univariate_ranked_features,mutual_info,116,test,0.5447761194029851,0.46969127363864205
univariate_ranked_features,mutual_info,117,train,1.0,1.0
univariate_ranked_features,mutual_info,117,val,0.6613924050632911,0.6903097614614196
univariate_ranked_features,mutual_info,117,test,0.5708955223880597,0.48973547713191845
univariate_ranked_features,mutual_info,118,train,1.0,1.0
univariate_ranked_features,mutual_info,118,val,0.6708860759493671,0.703572959217314
univariate_ranked_features,mutual_info,118,test,0.5485074626865671,0.4713317063240563
univariate_ranked_features,mutual_info,119,train,1.0,1.0
univariate_ranked_features,mutual_info,119,val,0.6645569620253164,0.6902046893376372
univariate_ranked_features,mutual_info,119,test,0.5559701492537313,0.476380472125153
univariate_ranked_features,mutual_info,120,train,1.0,1.0
univariate_ranked_features,mutual_info,120,val,0.6550632911392406,0.678111036077856
univariate_ranked_features,mutual_info,120,test,0.5410447761194029,0.46065261898595233
univariate_ranked_features,mutual_info,121,train,1.0,1.0
univariate_ranked_features,mutual_info,121,val,0.6487341772151899,0.6734955851474747
univariate_ranked_features,mutual_info,121,test,0.5410447761194029,0.45784541198210266
univariate_ranked_features,mutual_info,122,train,1.0,1.0
univariate_ranked_features,mutual_info,122,val,0.6550632911392406,0.677756441671536
univariate_ranked_features,mutual_info,122,test,0.5223880597014925,0.4444616935002783
univariate_ranked_features,mutual_info,123,train,1.0,1.0
univariate_ranked_features,mutual_info,123,val,0.6550632911392406,0.6847089033846482
univariate_ranked_features,mutual_info,123,test,0.5410447761194029,0.4594835751670866
univariate_ranked_features,mutual_info,124,train,1.0,1.0
univariate_ranked_features,mutual_info,124,val,0.6708860759493671,0.7038054910395336
univariate_ranked_features,mutual_info,124,test,0.5410447761194029,0.46231178288812264
univariate_ranked_features,mutual_info,125,train,1.0,1.0
univariate_ranked_features,mutual_info,125,val,0.6645569620253164,0.6971321779290994
univariate_ranked_features,mutual_info,125,test,0.5373134328358209,0.4629223982935067
univariate_ranked_features,mutual_info,126,train,1.0,1.0
univariate_ranked_features,mutual_info,126,val,0.6740506329113924,0.7061618275247867
univariate_ranked_features,mutual_info,126,test,0.5708955223880597,0.4871579898696472
univariate_ranked_features,mutual_info,127,train,1.0,1.0
univariate_ranked_features,mutual_info,127,val,0.6613924050632911,0.694832089712298
univariate_ranked_features,mutual_info,127,test,0.5485074626865671,0.4656195850344117
