rank,mrmr_mean,mrmr_max
540,"value__fft_coefficient__attr_""angle""__coeff_67","value__fft_coefficient__attr_""abs""__coeff_45"
541,"value__fft_aggregated__aggtype_""centroid""","value__fft_coefficient__attr_""abs""__coeff_39"
542,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.4"
543,value__number_peaks__n_1,"value__fft_coefficient__attr_""imag""__coeff_25"
544,"value__fft_coefficient__attr_""angle""__coeff_82","value__fft_coefficient__attr_""abs""__coeff_70"
545,"value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_83"
546,"value__fft_coefficient__attr_""imag""__coeff_92","value__fft_coefficient__attr_""imag""__coeff_28"
547,value__permutation_entropy__dimension_4__tau_1,"value__fft_coefficient__attr_""abs""__coeff_95"
548,"value__fft_coefficient__attr_""abs""__coeff_56","value__fft_coefficient__attr_""abs""__coeff_90"
549,"value__fft_coefficient__attr_""imag""__coeff_93",value__range_count__max_1__min_-1
550,"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_40"
551,value__sample_entropy,value__longest_strike_below_mean
552,"value__fft_coefficient__attr_""angle""__coeff_64","value__fft_coefficient__attr_""abs""__coeff_86"
553,"value__fft_coefficient__attr_""abs""__coeff_10","value__fft_coefficient__attr_""imag""__coeff_33"
554,"value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_65"
555,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_51"
556,value__permutation_entropy__dimension_7__tau_1,"value__fft_coefficient__attr_""abs""__coeff_36"
557,"value__fft_coefficient__attr_""imag""__coeff_84","value__fft_coefficient__attr_""abs""__coeff_33"
558,"value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_31"
559,"value__fft_coefficient__attr_""angle""__coeff_54","value__fft_coefficient__attr_""abs""__coeff_49"
560,"value__fft_aggregated__aggtype_""skew""","value__fft_coefficient__attr_""abs""__coeff_34"
561,"value__fft_coefficient__attr_""imag""__coeff_87",value__large_standard_deviation__r_0.15000000000000002
562,"value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_22"
563,"value__fft_coefficient__attr_""imag""__coeff_85",value__friedrich_coefficients__coeff_2__m_3__r_30
564,"value__fft_coefficient__attr_""angle""__coeff_87",value__number_peaks__n_1
565,"value__fft_coefficient__attr_""angle""__coeff_94","value__fft_coefficient__attr_""imag""__coeff_15"
566,"value__fft_coefficient__attr_""imag""__coeff_86","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var"""
567,"value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_37"
568,"value__fft_coefficient__attr_""angle""__coeff_81","value__fft_coefficient__attr_""imag""__coeff_27"
569,"value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8"
570,"value__fft_coefficient__attr_""angle""__coeff_63","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4"
571,"value__fft_coefficient__attr_""angle""__coeff_65","value__fft_coefficient__attr_""abs""__coeff_28"
572,"value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var"""
573,"value__fft_coefficient__attr_""imag""__coeff_39","value__fft_coefficient__attr_""abs""__coeff_32"
574,"value__fft_coefficient__attr_""angle""__coeff_52","value__fft_coefficient__attr_""imag""__coeff_18"
575,"value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_31"
576,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0",value__spkt_welch_density__coeff_2
577,"value__fft_coefficient__attr_""angle""__coeff_84","value__fft_coefficient__attr_""imag""__coeff_12"
578,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min"""
579,"value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",value__large_standard_deviation__r_0.2
580,"value__fft_coefficient__attr_""angle""__coeff_90","value__fft_coefficient__attr_""abs""__coeff_27"
581,value__permutation_entropy__dimension_6__tau_1,"value__fft_coefficient__attr_""abs""__coeff_10"
582,"value__fft_coefficient__attr_""angle""__coeff_38",value__sum_of_reoccurring_values
583,"value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""abs""__coeff_29"
584,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",value__large_standard_deviation__r_0.1
585,"value__fft_coefficient__attr_""angle""__coeff_30","value__fft_coefficient__attr_""imag""__coeff_19"
586,"value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_17"
587,"value__fft_coefficient__attr_""angle""__coeff_18","value__fft_coefficient__attr_""imag""__coeff_13"
588,"value__fft_coefficient__attr_""angle""__coeff_5",value__ratio_beyond_r_sigma__r_2
589,"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",value__count_below_mean
590,"value__fft_coefficient__attr_""imag""__coeff_81",value__lempel_ziv_complexity__bins_3
591,"value__fft_coefficient__attr_""angle""__coeff_35","value__fft_coefficient__attr_""abs""__coeff_22"
592,"value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",value__friedrich_coefficients__coeff_3__m_3__r_30
593,value__variance_larger_than_standard_deviation,value__number_peaks__n_10
594,"value__fft_coefficient__attr_""angle""__coeff_26","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8"
595,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_7"
596,"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",value__index_mass_quantile__q_0.2
597,"value__fft_coefficient__attr_""imag""__coeff_88",value__energy_ratio_by_chunks__num_segments_10__segment_focus_0
598,value__ar_coefficient__coeff_1__k_10,"value__fft_coefficient__attr_""abs""__coeff_14"
599,"value__fft_coefficient__attr_""angle""__coeff_41","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0"
600,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min"""
601,"value__fft_coefficient__attr_""angle""__coeff_24","value__fft_coefficient__attr_""abs""__coeff_6"
602,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",value__approximate_entropy__m_2__r_0.7
603,value__autocorrelation__lag_1,"value__fft_coefficient__attr_""abs""__coeff_12"
604,"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""","value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min"""
605,"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",value__count_below__t_0
606,value__partial_autocorrelation__lag_1,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0"
607,"value__fft_coefficient__attr_""imag""__coeff_83","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4"
608,"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)"
609,"value__fft_coefficient__attr_""angle""__coeff_59",value__index_mass_quantile__q_0.8
610,value__autocorrelation__lag_6,"value__fft_aggregated__aggtype_""skew"""
611,"value__fft_coefficient__attr_""angle""__coeff_13",value__number_peaks__n_3
612,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",value__spkt_welch_density__coeff_8
613,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",value__ar_coefficient__coeff_1__k_10
614,"value__fft_coefficient__attr_""imag""__coeff_76",value__lempel_ziv_complexity__bins_5
615,"value__fft_coefficient__attr_""imag""__coeff_70","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max"""
616,"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)","value__linear_trend__attr_""stderr"""
617,value__number_peaks__n_10,value__abs_energy
618,"value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",value__range_count__max_0__min_-1000000000000.0
619,"value__fft_coefficient__attr_""angle""__coeff_29",value__mean_change
620,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0",value__index_mass_quantile__q_0.7
621,"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0"
622,value__approximate_entropy__m_2__r_0.9,value__permutation_entropy__dimension_3__tau_1
623,"value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6"
624,"value__fft_coefficient__attr_""abs""__coeff_41","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0"
625,"value__fft_coefficient__attr_""angle""__coeff_32",value__sample_entropy
626,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.2__ql_0.0"
627,"value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min"""
628,"value__fft_coefficient__attr_""imag""__coeff_49","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0"
629,"value__fft_coefficient__attr_""angle""__coeff_34","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var"""
630,"value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min"""
631,"value__fft_coefficient__attr_""angle""__coeff_17","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var"""
632,"value__fft_coefficient__attr_""abs""__coeff_81","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2"
633,"value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6"
634,"value__fft_coefficient__attr_""imag""__coeff_61","value__fft_aggregated__aggtype_""centroid"""
635,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max"""
636,"value__fft_coefficient__attr_""angle""__coeff_45","value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max"""
637,value__lempel_ziv_complexity__bins_10,value__permutation_entropy__dimension_7__tau_1
638,"value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",value__count_above_mean
639,"value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",value__index_mass_quantile__q_0.6
640,"value__fft_coefficient__attr_""abs""__coeff_70","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2"
641,"value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2"
642,"value__fft_coefficient__attr_""abs""__coeff_90","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0"
643,"value__fft_coefficient__attr_""imag""__coeff_67","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4"
644,"value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6"
645,"value__fft_coefficient__attr_""abs""__coeff_85","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2"
646,"value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)"
647,"value__fft_coefficient__attr_""abs""__coeff_77","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0"
648,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6"
649,"value__fft_coefficient__attr_""abs""__coeff_65","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0"
650,"value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",value__permutation_entropy__dimension_4__tau_1
651,"value__fft_coefficient__attr_""abs""__coeff_82","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2"
652,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var"""
653,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max"""
654,"value__linear_trend__attr_""intercept""",value__permutation_entropy__dimension_6__tau_1
655,"value__fft_coefficient__attr_""imag""__coeff_66","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4"
656,"value__fft_coefficient__attr_""angle""__coeff_7","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0"
657,"value__fft_coefficient__attr_""abs""__coeff_83","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2"
658,"value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean"""
659,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",value__autocorrelation__lag_1
660,"value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0"
661,"value__fft_coefficient__attr_""abs""__coeff_76","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min"""
662,"value__fft_coefficient__attr_""imag""__coeff_53","value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)"
663,"value__fft_coefficient__attr_""abs""__coeff_95",value__autocorrelation__lag_6
664,"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0"
665,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__max_langevin_fixed_point__m_3__r_30
666,"value__fft_coefficient__attr_""imag""__coeff_55","value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0"
667,"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
668,"value__fft_coefficient__attr_""abs""__coeff_86","value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)"
669,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",value__approximate_entropy__m_2__r_0.9
670,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min"""
671,"value__fft_coefficient__attr_""abs""__coeff_66","value__fft_coefficient__attr_""abs""__coeff_0"
672,"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",value__maximum
673,"value__fft_coefficient__attr_""abs""__coeff_57",value__partial_autocorrelation__lag_1
674,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.6__ql_0.0",value__cid_ce__normalize_False
675,"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max"""
676,"value__fft_coefficient__attr_""abs""__coeff_36","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max"""
677,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",value__minimum
678,"value__fft_coefficient__attr_""abs""__coeff_68","value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)"
679,"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean"""
680,"value__fft_coefficient__attr_""imag""__coeff_46","value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)"
681,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)"
682,"value__fft_coefficient__attr_""abs""__coeff_97",value__range_count__max_1000000000000.0__min_0
683,"value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",value__root_mean_square
684,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.6",value__sum_values
685,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max"""
686,"value__fft_coefficient__attr_""abs""__coeff_80","value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)"
687,"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""","value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)"
688,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",value__quantile__q_0.3
689,"value__fft_coefficient__attr_""abs""__coeff_6","value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min"""
690,"value__fft_coefficient__attr_""abs""__coeff_92",value__quantile__q_0.7
691,"value__fft_coefficient__attr_""imag""__coeff_50","value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)"
692,"value__fft_coefficient__attr_""abs""__coeff_72","value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)"
693,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""","value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)"
694,"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",value__quantile__q_0.1
695,"value__fft_coefficient__attr_""abs""__coeff_49","value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)"
696,"value__fft_coefficient__attr_""abs""__coeff_87","value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)"
697,"value__fft_coefficient__attr_""imag""__coeff_47","value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)"
698,"value__fft_coefficient__attr_""abs""__coeff_31",value__quantile__q_0.9
699,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0","value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)"
700,"value__fft_coefficient__attr_""abs""__coeff_51","value__linear_trend__attr_""intercept"""
701,"value__fft_coefficient__attr_""abs""__coeff_40",value__median
702,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)"
703,"value__fft_coefficient__attr_""imag""__coeff_22",value__mean_n_absolute_max__number_of_maxima_7
704,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0","value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)"
705,"value__fft_coefficient__attr_""abs""__coeff_50",value__mean
706,"value__fft_coefficient__attr_""abs""__coeff_34","value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)"
707,"value__fft_coefficient__attr_""abs""__coeff_43",value__quantile__q_0.2
708,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2","value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)"
709,"value__fft_coefficient__attr_""abs""__coeff_37","value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)"
710,"value__fft_coefficient__attr_""abs""__coeff_60","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max"""
711,"value__fft_coefficient__attr_""abs""__coeff_12",value__quantile__q_0.6
712,"value__fft_coefficient__attr_""imag""__coeff_25","value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)"
713,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min"""
714,"value__fft_coefficient__attr_""imag""__coeff_15",value__quantile__q_0.8
715,"value__fft_coefficient__attr_""abs""__coeff_45","value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)"
716,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",value__quantile__q_0.4
717,"value__fft_coefficient__attr_""abs""__coeff_67","value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)"
718,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0","value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)"
719,"value__fft_coefficient__attr_""abs""__coeff_39","value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)"
720,"value__fft_coefficient__attr_""abs""__coeff_14","value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)"
721,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""","value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)"
722,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)"
723,"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""","value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)"
724,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)"
725,"value__fft_coefficient__attr_""abs""__coeff_28","value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)"
726,"value__fft_coefficient__attr_""imag""__coeff_38","value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)"
727,value__cid_ce__normalize_False,"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean"""
728,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max"""
729,"value__fft_coefficient__attr_""abs""__coeff_27","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min"""
730,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.0","value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)"
731,"value__fft_coefficient__attr_""abs""__coeff_29","value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)"
732,value__mean_change,"value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)"
733,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""","value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)"
734,"value__fft_coefficient__attr_""abs""__coeff_33","value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)"
735,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)"
736,"value__fft_coefficient__attr_""abs""__coeff_22","value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)"
737,"value__fft_coefficient__attr_""imag""__coeff_35","value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)"
738,"value__fft_coefficient__attr_""imag""__coeff_36","value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)"
739,"value__fft_coefficient__attr_""abs""__coeff_32","value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)"
740,"value__fft_coefficient__attr_""imag""__coeff_13","value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)"
741,"value__fft_coefficient__attr_""imag""__coeff_31","value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)"
742,"value__fft_coefficient__attr_""imag""__coeff_33","value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)"
743,"value__fft_coefficient__attr_""imag""__coeff_28","value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)"
744,"value__fft_coefficient__attr_""imag""__coeff_18","value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)"
745,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""","value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean"""
746,"value__fft_coefficient__attr_""imag""__coeff_27","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean"""
747,"value__fft_coefficient__attr_""imag""__coeff_19",value__c3__lag_1
748,"value__fft_coefficient__attr_""imag""__coeff_12",value__c3__lag_2
749,"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",value__symmetry_looking__r_0.25
750,"value__fft_coefficient__attr_""imag""__coeff_17","value__fft_coefficient__attr_""real""__coeff_0"
751,"value__fft_coefficient__attr_""imag""__coeff_7",value__count_above__t_0
