rank,mean,median,product
361,"value__fft_coefficient__attr_""real""__coeff_96","value__fft_coefficient__attr_""real""__coeff_33","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.0"
362,value__large_standard_deviation__r_0.1,value__approximate_entropy__m_2__r_0.3,"value__fft_coefficient__attr_""angle""__coeff_87"
363,value__number_crossing_m__m_0,"value__fft_coefficient__attr_""angle""__coeff_26",value__last_location_of_minimum
364,"value__fft_coefficient__attr_""abs""__coeff_65","value__fft_coefficient__attr_""angle""__coeff_3",value__ratio_beyond_r_sigma__r_3
365,"value__fft_coefficient__attr_""real""__coeff_25","value__fft_coefficient__attr_""angle""__coeff_53","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0"
366,"value__fft_coefficient__attr_""angle""__coeff_53",value__energy_ratio_by_chunks__num_segments_10__segment_focus_9,"value__fft_coefficient__attr_""abs""__coeff_12"
367,value__benford_correlation,"value__fft_coefficient__attr_""angle""__coeff_0","value__fft_coefficient__attr_""real""__coeff_1"
368,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4",value__friedrich_coefficients__coeff_1__m_3__r_30,"value__fft_coefficient__attr_""imag""__coeff_11"
369,value__friedrich_coefficients__coeff_1__m_3__r_30,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","value__fft_coefficient__attr_""imag""__coeff_20"
370,"value__fft_coefficient__attr_""real""__coeff_61","value__fft_coefficient__attr_""abs""__coeff_99","value__fft_coefficient__attr_""abs""__coeff_59"
371,"value__fft_coefficient__attr_""imag""__coeff_62",value__ar_coefficient__coeff_7__k_10,value__partial_autocorrelation__lag_7
372,"value__fft_coefficient__attr_""real""__coeff_43","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0","value__fft_coefficient__attr_""angle""__coeff_72"
373,"value__fft_coefficient__attr_""real""__coeff_86","value__fft_coefficient__attr_""imag""__coeff_82","value__fft_coefficient__attr_""abs""__coeff_77"
374,value__large_standard_deviation__r_0.2,"value__fft_coefficient__attr_""real""__coeff_99","value__fft_coefficient__attr_""angle""__coeff_21"
375,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_13",value__ar_coefficient__coeff_6__k_10
376,"value__fft_coefficient__attr_""real""__coeff_19",value__lempel_ziv_complexity__bins_10,"value__fft_coefficient__attr_""abs""__coeff_30"
377,"value__fft_coefficient__attr_""imag""__coeff_11","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_76"
378,value__approximate_entropy__m_2__r_0.7,"value__fft_coefficient__attr_""imag""__coeff_20","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2"
379,"value__fft_coefficient__attr_""angle""__coeff_93","value__fft_coefficient__attr_""angle""__coeff_36","value__fft_coefficient__attr_""real""__coeff_71"
380,"value__fft_coefficient__attr_""real""__coeff_87","value__fft_coefficient__attr_""imag""__coeff_6","value__fft_coefficient__attr_""real""__coeff_87"
381,"value__fft_coefficient__attr_""imag""__coeff_32","value__fft_coefficient__attr_""real""__coeff_81",value__lempel_ziv_complexity__bins_5
382,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_47","value__fft_coefficient__attr_""abs""__coeff_65"
383,value__fourier_entropy__bins_2,"value__fft_coefficient__attr_""imag""__coeff_35","value__fft_coefficient__attr_""abs""__coeff_64"
384,"value__fft_coefficient__attr_""imag""__coeff_69","value__fft_coefficient__attr_""real""__coeff_63","value__fft_coefficient__attr_""angle""__coeff_71"
385,"value__fft_coefficient__attr_""real""__coeff_53","value__fft_coefficient__attr_""imag""__coeff_49","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4"
386,value__sum_of_reoccurring_data_points,"value__fft_coefficient__attr_""real""__coeff_82","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.4"
387,"value__fft_coefficient__attr_""abs""__coeff_76","value__fft_coefficient__attr_""angle""__coeff_80","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.6"
388,"value__fft_coefficient__attr_""abs""__coeff_91",value__approximate_entropy__m_2__r_0.7,"value__fft_coefficient__attr_""angle""__coeff_80"
389,value__large_standard_deviation__r_0.35000000000000003,value__absolute_sum_of_changes,value__large_standard_deviation__r_0.30000000000000004
390,value__ar_coefficient__coeff_6__k_10,"value__fft_coefficient__attr_""real""__coeff_21","value__fft_coefficient__attr_""abs""__coeff_22"
391,"value__fft_coefficient__attr_""angle""__coeff_21","value__fft_coefficient__attr_""angle""__coeff_97","value__fft_coefficient__attr_""imag""__coeff_50"
392,"value__fft_coefficient__attr_""imag""__coeff_50",value__ratio_beyond_r_sigma__r_1.5,value__large_standard_deviation__r_0.35000000000000003
393,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6","value__fft_coefficient__attr_""angle""__coeff_91"
394,"value__fft_coefficient__attr_""imag""__coeff_83",value__count_below_mean,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.4"
395,"value__fft_coefficient__attr_""real""__coeff_94","value__fft_coefficient__attr_""angle""__coeff_98","value__fft_coefficient__attr_""angle""__coeff_74"
396,value__partial_autocorrelation__lag_7,"value__fft_coefficient__attr_""imag""__coeff_37","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0"
397,"value__fft_coefficient__attr_""real""__coeff_36","value__fft_coefficient__attr_""angle""__coeff_58","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2"
398,"value__fft_coefficient__attr_""abs""__coeff_20",value__ar_coefficient__coeff_5__k_10,"value__fft_coefficient__attr_""real""__coeff_5"
399,"value__fft_coefficient__attr_""real""__coeff_97",value__number_cwt_peaks__n_1,"value__fft_coefficient__attr_""abs""__coeff_23"
400,"value__fft_coefficient__attr_""angle""__coeff_78","value__fft_coefficient__attr_""abs""__coeff_40","value__fft_coefficient__attr_""angle""__coeff_98"
401,"value__fft_coefficient__attr_""angle""__coeff_47","value__fft_coefficient__attr_""imag""__coeff_75","value__fft_coefficient__attr_""imag""__coeff_35"
402,"value__fft_coefficient__attr_""abs""__coeff_27","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.0",value__approximate_entropy__m_2__r_0.7
403,"value__fft_coefficient__attr_""imag""__coeff_6","value__fft_coefficient__attr_""imag""__coeff_22",value__ar_coefficient__coeff_8__k_10
404,"value__fft_coefficient__attr_""real""__coeff_75",value__mean_abs_change,"value__fft_coefficient__attr_""angle""__coeff_86"
405,"value__fft_coefficient__attr_""abs""__coeff_47","value__fft_coefficient__attr_""real""__coeff_44","value__fft_coefficient__attr_""imag""__coeff_68"
406,"value__fft_coefficient__attr_""angle""__coeff_74","value__fft_coefficient__attr_""angle""__coeff_13","value__fft_coefficient__attr_""real""__coeff_96"
407,value__ar_coefficient__coeff_9__k_10,"value__fft_coefficient__attr_""real""__coeff_11","value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)"
408,"value__fft_coefficient__attr_""abs""__coeff_5","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","value__fft_coefficient__attr_""real""__coeff_43"
409,"value__fft_coefficient__attr_""imag""__coeff_52",value__partial_autocorrelation__lag_7,"value__fft_coefficient__attr_""real""__coeff_36"
410,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""real""__coeff_86",value__large_standard_deviation__r_0.1
411,"value__fft_coefficient__attr_""imag""__coeff_88","value__fft_coefficient__attr_""angle""__coeff_38","value__fft_coefficient__attr_""angle""__coeff_13"
412,value__number_cwt_peaks__n_1,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__fft_coefficient__attr_""imag""__coeff_15"
413,"value__fft_coefficient__attr_""angle""__coeff_81",value__ar_coefficient__coeff_9__k_10,"value__fft_coefficient__attr_""imag""__coeff_32"
414,value__binned_entropy__max_bins_10,value__partial_autocorrelation__lag_5,value__has_duplicate
415,"value__fft_coefficient__attr_""real""__coeff_57","value__fft_coefficient__attr_""angle""__coeff_21","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8"
416,value__spkt_welch_density__coeff_8,"value__fft_coefficient__attr_""real""__coeff_54","value__fft_coefficient__attr_""real""__coeff_97"
417,value__energy_ratio_by_chunks__num_segments_10__segment_focus_4,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_83"
418,value__ratio_beyond_r_sigma__r_1.5,"value__fft_coefficient__attr_""angle""__coeff_14","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8"
419,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8","value__fft_coefficient__attr_""angle""__coeff_6","value__fft_coefficient__attr_""abs""__coeff_91"
420,"value__fft_coefficient__attr_""imag""__coeff_49","value__fft_coefficient__attr_""real""__coeff_70","value__fft_coefficient__attr_""imag""__coeff_29"
421,"value__fft_coefficient__attr_""real""__coeff_29","value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_14"
422,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0","value__fft_aggregated__aggtype_""kurtosis""","value__fft_coefficient__attr_""angle""__coeff_79"
423,"value__fft_coefficient__attr_""real""__coeff_1","value__fft_coefficient__attr_""real""__coeff_56","value__fft_coefficient__attr_""real""__coeff_61"
424,"value__fft_coefficient__attr_""angle""__coeff_57","value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4"
425,"value__fft_coefficient__attr_""abs""__coeff_41","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_34"
426,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_62","value__fft_coefficient__attr_""real""__coeff_63"
427,"value__fft_coefficient__attr_""angle""__coeff_94","value__fft_coefficient__attr_""imag""__coeff_46","value__fft_coefficient__attr_""imag""__coeff_89"
428,"value__fft_coefficient__attr_""imag""__coeff_92","value__fft_coefficient__attr_""imag""__coeff_50",value__number_cwt_peaks__n_1
429,value__ar_coefficient__coeff_5__k_10,"value__fft_coefficient__attr_""real""__coeff_51",value__ar_coefficient__coeff_1__k_10
430,"value__fft_coefficient__attr_""angle""__coeff_14","value__fft_coefficient__attr_""imag""__coeff_92","value__fft_coefficient__attr_""imag""__coeff_52"
431,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","value__fft_coefficient__attr_""imag""__coeff_94","value__fft_coefficient__attr_""imag""__coeff_41"
432,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0","value__fft_coefficient__attr_""real""__coeff_78","value__fft_coefficient__attr_""real""__coeff_94"
433,value__ar_coefficient__coeff_7__k_10,"value__fft_coefficient__attr_""real""__coeff_74","value__fft_coefficient__attr_""angle""__coeff_26"
434,"value__fft_coefficient__attr_""angle""__coeff_84","value__fft_coefficient__attr_""angle""__coeff_94","value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)"
435,"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""","value__fft_coefficient__attr_""abs""__coeff_70","value__fft_coefficient__attr_""real""__coeff_25"
436,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8","value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_75"
437,"value__fft_coefficient__attr_""abs""__coeff_50","value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_76"
438,"value__fft_coefficient__attr_""real""__coeff_21","value__fft_coefficient__attr_""imag""__coeff_52",value__fourier_entropy__bins_100
439,"value__fft_coefficient__attr_""angle""__coeff_54","value__fft_coefficient__attr_""angle""__coeff_47","value__fft_coefficient__attr_""angle""__coeff_60"
440,"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_93","value__fft_coefficient__attr_""imag""__coeff_77"
441,"value__fft_coefficient__attr_""angle""__coeff_70","value__fft_coefficient__attr_""imag""__coeff_69","value__fft_coefficient__attr_""real""__coeff_92"
442,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_41","value__fft_coefficient__attr_""real""__coeff_86"
443,value__partial_autocorrelation__lag_5,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""","value__fft_coefficient__attr_""real""__coeff_19"
444,"value__fft_coefficient__attr_""imag""__coeff_41",value__energy_ratio_by_chunks__num_segments_10__segment_focus_6,"value__fft_coefficient__attr_""angle""__coeff_36"
445,value__friedrich_coefficients__coeff_3__m_3__r_30,"value__fft_coefficient__attr_""real""__coeff_53","value__fft_coefficient__attr_""abs""__coeff_27"
446,value__fourier_entropy__bins_5,"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2"
447,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_88","value__fft_coefficient__attr_""angle""__coeff_93"
448,value__partial_autocorrelation__lag_9,value__spkt_welch_density__coeff_2,value__partial_autocorrelation__lag_9
449,value__partial_autocorrelation__lag_8,"value__fft_coefficient__attr_""imag""__coeff_27",value__number_peaks__n_3
450,"value__fft_coefficient__attr_""real""__coeff_13",value__number_crossing_m__m_-1,"value__fft_coefficient__attr_""real""__coeff_95"
451,"value__fft_coefficient__attr_""abs""__coeff_99","value__fft_coefficient__attr_""real""__coeff_15","value__fft_coefficient__attr_""imag""__coeff_6"
452,"value__fft_coefficient__attr_""angle""__coeff_0","value__fft_coefficient__attr_""abs""__coeff_79",value__sum_of_reoccurring_data_points
453,"value__fft_coefficient__attr_""real""__coeff_82",value__partial_autocorrelation__lag_9,"value__fft_coefficient__attr_""angle""__coeff_53"
454,"value__fft_coefficient__attr_""real""__coeff_51","value__fft_coefficient__attr_""angle""__coeff_74",value__ar_coefficient__coeff_9__k_10
455,value__count_below_mean,value__symmetry_looking__r_0.05,"value__fft_coefficient__attr_""abs""__coeff_81"
456,"value__fft_coefficient__attr_""imag""__coeff_29","value__fft_coefficient__attr_""imag""__coeff_11",value__lempel_ziv_complexity__bins_2
457,"value__fft_coefficient__attr_""imag""__coeff_82",value__spkt_welch_density__coeff_8,"value__fft_coefficient__attr_""imag""__coeff_62"
458,value__lempel_ziv_complexity__bins_2,"value__fft_coefficient__attr_""real""__coeff_88","value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2"
459,"value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""","value__fft_coefficient__attr_""real""__coeff_87",value__benford_correlation
460,value__range_count__max_1000000000000.0__min_0,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.4","value__fft_coefficient__attr_""imag""__coeff_69"
461,"value__fft_coefficient__attr_""real""__coeff_54",value__fourier_entropy__bins_5,"value__fft_coefficient__attr_""angle""__coeff_47"
462,"value__fft_coefficient__attr_""angle""__coeff_65","value__fft_coefficient__attr_""angle""__coeff_81",value__ar_coefficient__coeff_7__k_10
463,"value__fft_coefficient__attr_""imag""__coeff_78","value__fft_coefficient__attr_""imag""__coeff_78","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var"""
464,"value__fft_aggregated__aggtype_""kurtosis""","value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""imag""__coeff_83"
465,"value__fft_coefficient__attr_""imag""__coeff_77","value__fft_coefficient__attr_""abs""__coeff_42","value__fft_coefficient__attr_""angle""__coeff_69"
466,"value__fft_coefficient__attr_""angle""__coeff_38",value__energy_ratio_by_chunks__num_segments_10__segment_focus_4,"value__fft_coefficient__attr_""angle""__coeff_78"
467,"value__fft_coefficient__attr_""angle""__coeff_62","value__fft_coefficient__attr_""abs""__coeff_76","value__fft_coefficient__attr_""real""__coeff_13"
468,value__symmetry_looking__r_0.05,"value__fft_coefficient__attr_""real""__coeff_36","value__fft_coefficient__attr_""imag""__coeff_88"
469,"value__fft_coefficient__attr_""real""__coeff_33","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.2__ql_0.0"
470,value__symmetry_looking__r_0.15000000000000002,"value__fft_coefficient__attr_""abs""__coeff_50","value__fft_coefficient__attr_""real""__coeff_62"
471,"value__fft_coefficient__attr_""abs""__coeff_40","value__fft_coefficient__attr_""imag""__coeff_65","value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max"""
472,"value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_29"
473,"value__fft_coefficient__attr_""abs""__coeff_13","value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",value__ar_coefficient__coeff_5__k_10
474,"value__fft_coefficient__attr_""real""__coeff_95","value__fft_coefficient__attr_""angle""__coeff_83","value__fft_coefficient__attr_""abs""__coeff_47"
475,"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""","value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""","value__fft_coefficient__attr_""angle""__coeff_57"
476,"value__fft_coefficient__attr_""real""__coeff_11","value__fft_coefficient__attr_""angle""__coeff_84","value__fft_coefficient__attr_""abs""__coeff_5"
477,"value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""real""__coeff_1","value__fft_coefficient__attr_""angle""__coeff_38"
478,"value__fft_coefficient__attr_""imag""__coeff_15","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0","value__fft_coefficient__attr_""imag""__coeff_49"
479,value__lempel_ziv_complexity__bins_10,"value__fft_coefficient__attr_""abs""__coeff_27","value__fft_coefficient__attr_""angle""__coeff_54"
480,"value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0","value__fft_coefficient__attr_""real""__coeff_31","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.0"
481,"value__fft_coefficient__attr_""abs""__coeff_38","value__fft_coefficient__attr_""imag""__coeff_19",value__range_count__max_1000000000000.0__min_0
482,value__variance_larger_than_standard_deviation,"value__fft_coefficient__attr_""imag""__coeff_47","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.8"
483,"value__fft_coefficient__attr_""abs""__coeff_79","value__fft_coefficient__attr_""imag""__coeff_32","value__fft_coefficient__attr_""real""__coeff_21"
484,value__fourier_entropy__bins_10,"value__fft_coefficient__attr_""real""__coeff_98","value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC"""
485,"value__fft_coefficient__attr_""abs""__coeff_70",value__skewness,"value__fft_coefficient__attr_""angle""__coeff_94"
486,"value__fft_coefficient__attr_""abs""__coeff_48","value__fft_coefficient__attr_""abs""__coeff_68","value__fft_coefficient__attr_""abs""__coeff_99"
487,value__autocorrelation__lag_0,"value__fft_coefficient__attr_""imag""__coeff_44","value__fft_coefficient__attr_""abs""__coeff_20"
488,"value__fft_coefficient__attr_""real""__coeff_74","value__fft_coefficient__attr_""abs""__coeff_48","value__fft_coefficient__attr_""abs""__coeff_41"
489,"value__fft_coefficient__attr_""real""__coeff_67","value__fft_coefficient__attr_""real""__coeff_62","value__fft_coefficient__attr_""angle""__coeff_15"
490,"value__fft_coefficient__attr_""angle""__coeff_69","value__fft_coefficient__attr_""angle""__coeff_12","value__fft_coefficient__attr_""real""__coeff_54"
491,"value__fft_coefficient__attr_""real""__coeff_62","value__fft_coefficient__attr_""abs""__coeff_31","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2"
492,"value__fft_coefficient__attr_""imag""__coeff_19",value__autocorrelation__lag_4,"value__fft_coefficient__attr_""imag""__coeff_82"
493,"value__fft_coefficient__attr_""abs""__coeff_4","value__fft_coefficient__attr_""imag""__coeff_57","value__fft_coefficient__attr_""angle""__coeff_81"
494,"value__fft_coefficient__attr_""abs""__coeff_42",value__range_count__max_1000000000000.0__min_0,"value__fft_coefficient__attr_""abs""__coeff_38"
495,"value__fft_coefficient__attr_""real""__coeff_6","value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",value__variance_larger_than_standard_deviation
496,"value__fft_coefficient__attr_""real""__coeff_99","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.4__ql_0.2","value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var"""
497,"value__fft_coefficient__attr_""angle""__coeff_83","value__fft_coefficient__attr_""abs""__coeff_4","value__fft_coefficient__attr_""real""__coeff_67"
498,"value__fft_coefficient__attr_""angle""__coeff_15","value__fft_coefficient__attr_""angle""__coeff_28","value__fft_coefficient__attr_""real""__coeff_57"
499,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6","value__fft_coefficient__attr_""imag""__coeff_77",value__spkt_welch_density__coeff_8
500,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2","value__fft_coefficient__attr_""real""__coeff_97",value__fourier_entropy__bins_5
501,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",value__permutation_entropy__dimension_5__tau_1,"value__fft_coefficient__attr_""imag""__coeff_92"
502,"value__fft_coefficient__attr_""abs""__coeff_81",value__ratio_beyond_r_sigma__r_5,"value__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6"
503,"value__fft_coefficient__attr_""imag""__coeff_65","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.0","value__fft_coefficient__attr_""real""__coeff_74"
504,"value__fft_coefficient__attr_""real""__coeff_77",value__fourier_entropy__bins_10,"value__fft_coefficient__attr_""real""__coeff_51"
505,value__symmetry_looking__r_0.2,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.0","value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min"""
506,"value__fft_coefficient__attr_""imag""__coeff_66","value__fft_coefficient__attr_""real""__coeff_6","value__fft_coefficient__attr_""angle""__coeff_28"
507,"value__fft_coefficient__attr_""abs""__coeff_73","value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""","value__fft_coefficient__attr_""abs""__coeff_37"
508,"value__fft_coefficient__attr_""abs""__coeff_98","value__fft_coefficient__attr_""angle""__coeff_95","value__fft_coefficient__attr_""abs""__coeff_4"
509,value__ar_coefficient__coeff_10__k_10,value__autocorrelation__lag_0,"value__fft_coefficient__attr_""imag""__coeff_4"
510,"value__fft_coefficient__attr_""angle""__coeff_6",value__partial_autocorrelation__lag_4,"value__fft_coefficient__attr_""angle""__coeff_70"
511,"value__fft_coefficient__attr_""imag""__coeff_89","value__change_quantiles__f_agg_""mean""__isabs_True__qh_0.8__ql_0.2","value__fft_coefficient__attr_""angle""__coeff_84"
512,"value__fft_coefficient__attr_""real""__coeff_56","value__fft_coefficient__attr_""real""__coeff_77","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.0"
513,value__has_duplicate_min,value__count_above__t_0,"value__fft_coefficient__attr_""imag""__coeff_14"
514,value__skewness,"value__fft_coefficient__attr_""abs""__coeff_38","value__change_quantiles__f_agg_""var""__isabs_False__qh_0.4__ql_0.0"
515,"value__fft_coefficient__attr_""abs""__coeff_67",value__range_count__max_0__min_-1000000000000.0,value__count_below_mean
516,value__large_standard_deviation__r_0.6000000000000001,"value__fft_coefficient__attr_""imag""__coeff_71",value__energy_ratio_by_chunks__num_segments_10__segment_focus_4
517,"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",value__ar_coefficient__coeff_4__k_10,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2"
518,"value__fft_coefficient__attr_""imag""__coeff_94","value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_65"
519,"value__fft_coefficient__attr_""angle""__coeff_28","value__fft_coefficient__attr_""imag""__coeff_86","value__cwt_coefficients__coeff_0__w_5__widths_(2, 5, 10, 20)"
520,"value__fft_coefficient__attr_""real""__coeff_15","value__fft_coefficient__attr_""angle""__coeff_54","value__fft_coefficient__attr_""imag""__coeff_78"
521,"value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)","value__fft_coefficient__attr_""angle""__coeff_65","value__fft_coefficient__attr_""real""__coeff_33"
522,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.4__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_89",value__autocorrelation__lag_0
523,"value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)","value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",value__ratio_beyond_r_sigma__r_1.5
524,"value__fft_coefficient__attr_""real""__coeff_98","value__fft_coefficient__attr_""real""__coeff_45","value__fft_coefficient__attr_""real""__coeff_82"
525,"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",value__ar_coefficient__coeff_10__k_10,"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)"
526,"value__fft_coefficient__attr_""real""__coeff_60",value__variance_larger_than_standard_deviation,"value__fft_coefficient__attr_""imag""__coeff_25"
527,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_73","value__fft_coefficient__attr_""angle""__coeff_0"
528,"value__fft_coefficient__attr_""angle""__coeff_95","value__fft_coefficient__attr_""imag""__coeff_29","value__fft_coefficient__attr_""real""__coeff_99"
529,"value__fft_coefficient__attr_""imag""__coeff_47","value__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_50"
530,"value__fft_coefficient__attr_""imag""__coeff_14",value__partial_autocorrelation__lag_6,"value__fft_coefficient__attr_""abs""__coeff_42"
531,"value__fft_coefficient__attr_""real""__coeff_8","value__fft_coefficient__attr_""real""__coeff_60","value__fft_coefficient__attr_""imag""__coeff_19"
532,"value__fft_coefficient__attr_""angle""__coeff_12","value__fft_coefficient__attr_""angle""__coeff_57","value__fft_coefficient__attr_""real""__coeff_56"
533,value__ratio_beyond_r_sigma__r_5,value__count_below__t_0,value__partial_autocorrelation__lag_5
534,"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0","value__fft_coefficient__attr_""abs""__coeff_53","value__fft_coefficient__attr_""angle""__coeff_62"
535,"value__fft_coefficient__attr_""abs""__coeff_31",value__lempel_ziv_complexity__bins_2,"value__fft_coefficient__attr_""abs""__coeff_40"
536,"value__fft_coefficient__attr_""imag""__coeff_71","value__fft_coefficient__attr_""angle""__coeff_78","value__fft_aggregated__aggtype_""kurtosis"""
537,value__symmetry_looking__r_0.55,value__binned_entropy__max_bins_10,value__symmetry_looking__r_0.05
