source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,train,0.8972602739726028,0.8970235576244887
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,58,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,59,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,59,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,59,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,60,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,60,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,60,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,61,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,61,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,61,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,62,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,62,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,62,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,63,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,63,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,63,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,64,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,64,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,64,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,train,0.9041095890410958,0.9039473684210526
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,val,0.68,0.6794871794871795
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,test,0.6022727272727273,0.5731115731115731
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,76,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,76,val,0.7,0.6989160979526294
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,76,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,76,val,0.74,0.7398959583833533
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,76,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,77,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,77,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,77,test,0.5795454545454546,0.5426323921899143
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,78,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,78,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,78,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,79,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,79,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,79,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,80,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,80,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,80,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,81,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,81,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,81,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,82,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,82,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,82,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,83,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,83,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,83,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,84,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,84,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,84,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,85,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,85,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,85,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,86,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,86,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,86,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,87,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,87,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,87,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,88,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,88,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,88,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,89,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,89,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,89,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,90,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,90,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,90,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,91,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,91,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,91,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,92,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,92,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,92,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,93,train,0.9041095890410958,0.9039473684210526
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,78,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,78,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,78,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,79,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,79,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,79,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,80,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,80,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,80,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,81,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,81,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,81,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,82,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,82,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,82,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,83,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,83,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,83,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,84,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,84,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,84,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,85,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,85,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,85,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,86,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,86,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,86,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,87,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,87,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,87,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,88,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,88,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,88,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,89,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,89,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,89,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,90,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,90,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,90,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,91,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,91,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,91,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,92,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,92,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,92,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,93,train,0.8972602739726028,0.8970235576244887
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,93,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,93,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,94,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,94,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,94,test,0.5909090909090909,0.5580357142857143
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,95,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,95,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,95,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,96,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,96,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,96,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,97,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,97,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,97,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,98,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,98,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,98,test,0.5795454545454546,0.5426323921899143
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,95,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,95,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,95,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,96,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,96,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,96,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,97,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,97,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,97,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,98,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,98,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,98,test,0.5909090909090909,0.5580357142857143
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,99,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,99,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,99,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,100,train,0.9041095890410958,0.9039473684210526
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,100,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,100,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,train,0.910958904109589,0.9108543516039641
=======
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,100,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,100,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,train,0.9041095890410958,0.9039473684210526
>>>>>>> 34358d3ee7a51a50694c2c2ad497465812c56c54
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,val,0.72,0.72
<<<<<<< HEAD
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,test,0.5795454545454546,0.5426323921899143
