source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,101,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,102,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,103,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,104,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,105,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,106,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,val,0.76,0.7596153846153846
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,107,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,108,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,109,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,110,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,111,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,112,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,113,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,114,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,115,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,116,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,val,0.8,0.7996794871794872
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,117,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,118,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,118,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,118,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,119,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,119,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,119,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,120,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,121,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,122,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,123,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,124,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,125,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,126,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,127,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,128,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,129,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,130,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,131,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,132,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,132,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,132,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,133,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,133,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,133,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,134,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,134,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,134,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,135,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,135,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,135,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,136,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,136,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,136,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,137,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,137,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,137,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,138,train,0.9041095890410958,0.9038208168642952
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,138,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,138,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,139,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,139,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,139,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,140,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,140,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,140,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,141,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,141,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,141,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,142,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,142,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,142,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,143,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,143,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,143,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,144,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,144,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,144,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,145,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,145,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,145,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,146,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,146,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,146,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,147,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,147,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,147,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,148,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,148,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,148,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,149,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,149,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,149,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,150,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,150,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,150,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,151,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,151,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,151,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,152,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,152,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,152,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,153,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,153,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,153,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,154,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,154,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,154,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,155,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,155,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,155,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,156,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,156,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,156,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,157,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,157,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,157,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,158,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,158,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,158,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,159,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,159,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,159,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,160,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,160,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,160,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,161,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,161,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,161,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,162,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,162,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,162,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,163,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,163,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,163,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,164,train,0.910958904109589,0.9107537499412235
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,164,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,164,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,165,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,165,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,165,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,166,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,166,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,166,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,167,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,167,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,167,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,168,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,168,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,168,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,169,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,169,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,169,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,170,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,170,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,170,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,171,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,171,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,171,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,172,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,172,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,172,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,173,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,173,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,173,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,174,train,0.9178082191780822,0.9177464788732395
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,174,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,174,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,175,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,175,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,175,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,176,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,176,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,176,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,177,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,177,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,177,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,178,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,178,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,178,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,179,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,179,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,179,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,180,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,180,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,180,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,181,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,181,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,181,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,182,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,182,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,182,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,183,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,183,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,183,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,184,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,184,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,184,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,185,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,185,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,185,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,186,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,186,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,186,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,187,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,187,val,0.76,0.76
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,187,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,188,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,188,val,0.78,0.7799119647859143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,188,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,189,train,0.9246575342465754,0.9245690667418158
