source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,163,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,163,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,164,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,164,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,164,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,165,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,165,val,0.7203389830508474,0.720318896789485
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,165,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,166,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,166,val,0.7372881355932204,0.736815598244478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,166,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,167,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,167,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,167,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,168,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,168,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,168,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,169,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,169,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,169,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,170,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,170,val,0.7711864406779662,0.7707748758903519
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,170,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,171,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,171,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,171,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,172,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,172,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,172,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,173,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,173,val,0.7288135593220338,0.7285015818234111
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,173,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,174,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,174,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,174,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,175,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,175,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,175,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,176,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,176,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,176,test,0.8181818181818182,0.8147368421052632
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,177,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,177,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,177,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,178,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,178,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,178,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,179,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,179,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,179,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,180,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,180,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,180,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,181,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,181,val,0.788135593220339,0.7881203763556704
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,181,test,0.8409090909090909,0.8388278388278387
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,182,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,182,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,182,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,183,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,183,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,183,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,184,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,184,val,0.7627118644067796,0.7626436781609196
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,184,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,185,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,185,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,185,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,186,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,186,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,186,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,187,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,187,val,0.7542372881355932,0.7540783327344592
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,187,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,188,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,188,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,188,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,189,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,189,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,189,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,190,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,190,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,190,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,191,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,191,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,191,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,192,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,192,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,192,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,193,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,193,val,0.788135593220339,0.7877545147132887
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,193,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,194,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,194,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,194,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,195,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,195,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,195,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,196,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,196,val,0.7542372881355932,0.7542196365725777
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,196,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,197,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,197,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,197,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,198,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,198,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,198,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,199,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,199,val,0.7711864406779662,0.7710384477182897
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,199,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,200,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,200,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,200,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,1,train,0.8422222222222222,0.8418778673555745
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,1,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,1,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,2,train,0.9977777777777778,0.9977777668037867
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,2,val,0.6610169491525424,0.6610169491525424
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,2,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,3,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,3,val,0.7203389830508474,0.7187025933684895
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,3,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,4,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,4,val,0.6694915254237288,0.6688970429527304
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,4,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,5,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,5,val,0.6694915254237288,0.669467787114846
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,5,test,0.7045454545454546,0.7031655422937209
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,6,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,6,val,0.6864406779661016,0.6864181570063923
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,6,test,0.8181818181818182,0.8178053830227743
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,7,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,7,val,0.6694915254237288,0.6692777578153072
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,7,test,0.7045454545454546,0.7043927648578812
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,8,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,8,val,0.6864406779661016,0.6864181570063923
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,8,test,0.6136363636363636,0.611831862999481
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,9,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,9,val,0.711864406779661,0.711864406779661
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,9,test,0.6818181818181818,0.6791666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,10,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,10,val,0.6949152542372882,0.6948275862068966
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,10,test,0.75,0.7488323819408407
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,11,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,11,val,0.6949152542372882,0.6948275862068966
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,11,test,0.75,0.7488323819408407
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,12,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,12,val,0.711864406779661,0.7115329306873741
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,12,test,0.6818181818181818,0.681159420289855
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,13,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,13,val,0.6779661016949152,0.6775956284153005
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,13,test,0.6818181818181818,0.681159420289855
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,14,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,14,val,0.6610169491525424,0.6606269772792637
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,14,test,0.75,0.7467294610151753
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,15,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,15,val,0.6694915254237288,0.6692777578153072
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,15,test,0.7272727272727273,0.725
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,16,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,16,val,0.711864406779661,0.7117816091954023
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,16,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,17,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,17,val,0.7457627118644068,0.7454702329594478
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,17,test,0.6818181818181818,0.670940170940171
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,18,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,18,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,18,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,19,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,19,val,0.7288135593220338,0.7288135593220338
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,19,test,0.6818181818181818,0.681159420289855
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,20,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,20,val,0.6949152542372882,0.6949152542372882
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,20,test,0.7272727272727273,0.7221052631578948
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,21,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,21,val,0.7033898305084746,0.7033685268979386
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,21,test,0.7954545454545454,0.792778649921507
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,22,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,22,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,22,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,23,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,23,val,0.7372881355932204,0.7372692666810314
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,23,test,0.7727272727272727,0.7649572649572649
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,24,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,24,val,0.7457627118644068,0.7451036866359446
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,24,test,0.6590909090909091,0.6502384737678856
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,25,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,25,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,25,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,26,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,26,val,0.7372881355932204,0.7371182177506288
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,26,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,27,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,27,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,27,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,28,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,28,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,28,test,0.6818181818181818,0.6644880174291938
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,29,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,29,val,0.7627118644067796,0.7627118644067796
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,29,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,30,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,30,val,0.7457627118644068,0.7457627118644068
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,30,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,31,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,31,val,0.7542372881355932,0.7540783327344592
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,31,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,32,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,32,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,32,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,33,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,33,val,0.7796610169491526,0.7795977011494253
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,33,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,34,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,34,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,34,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,35,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,35,val,0.7966101694915254,0.7965517241379311
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,35,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,36,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,36,val,0.7711864406779662,0.7711700064641241
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,36,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,37,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,37,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,37,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,38,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,38,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,38,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,39,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,39,val,0.7966101694915254,0.7966101694915254
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,39,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,40,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,40,val,0.7796610169491526,0.7796610169491526
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,40,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,41,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,41,val,0.8050847457627118,0.8050707462472169
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,41,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,42,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,42,val,0.8050847457627118,0.8049586776859504
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,42,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,43,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,43,val,0.7796610169491526,0.7794075352315214
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,43,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,44,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,44,val,0.7966101694915254,0.7960829493087558
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,44,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,45,train,1.0,1.0
