source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,730,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,730,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,731,train,0.9818731117824774,0.9818729463307776
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,731,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,731,test,0.6691176470588235,0.6593755217899482
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,732,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,732,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,732,test,0.7426470588235294,0.7402739128062421
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,733,train,0.9712990936555891,0.971298504227184
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,733,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,733,test,0.7205882352941176,0.7130801687763713
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,734,train,0.9803625377643505,0.9803624929548218
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,734,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,734,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,735,train,0.972809667673716,0.9728086749363345
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,735,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,735,test,0.7132352941176471,0.7062309609526447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,736,train,0.9712990936555891,0.9712990281647397
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,736,val,0.5945945945945946,0.5939271995610024
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,736,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,737,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,737,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,737,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,738,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,738,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,738,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,739,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,739,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,739,test,0.6470588235294118,0.6375749500333112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,740,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,740,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,740,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,741,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,741,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,741,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,742,train,0.9758308157099698,0.9758299332767417
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,742,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,742,test,0.6691176470588235,0.6593755217899482
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,743,train,0.9818731117824774,0.9818731117824774
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,743,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,743,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,744,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,744,val,0.6013513513513513,0.6008958361899539
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,744,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,745,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,745,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,745,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,746,train,0.974320241691843,0.974320183094767
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,746,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,746,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,747,train,0.974320241691843,0.9743197143085331
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,747,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,747,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,748,train,0.9697885196374623,0.9697882438846295
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,748,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,748,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,749,train,0.9773413897280967,0.9773413380247944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,749,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,749,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,750,train,0.9758308157099698,0.9758305951077035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,750,val,0.5945945945945946,0.5942982456140351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,750,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,751,train,0.9697885196374623,0.9697874165959273
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,751,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,751,test,0.6838235294117647,0.6727659336354989
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,train,0.6676737160120846,0.6668953844746353
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,val,0.5675675675675675,0.5663003663003663
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,test,0.4852941176470588,0.48484848484848486
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7734138972809668,0.7734118291347207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.5945945945945946,0.5939271995610024
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.5588235294117647,0.5587280986372485
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.8081570996978852,0.8081356473716039
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.6029411764705882,0.6007827788649707
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,train,0.8202416918429003,0.8202215908442588
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,val,0.6148648648648649,0.6140013726835964
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,test,0.6323529411764706,0.6303544248749728
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8323262839879154,0.8322799761710753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.6013513513513513,0.5998716950006873
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.6544117647058824,0.6534937930286768
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,train,0.8323262839879154,0.8323228404851278
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,val,0.6013513513513513,0.6004575611988103
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,test,0.7132352941176471,0.7132197891321979
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,train,0.851963746223565,0.851897508948791
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,test,0.7132352941176471,0.7128471658275134
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,train,0.851963746223565,0.8519299591002045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,test,0.7132352941176471,0.7128471658275134
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,train,0.8640483383685801,0.8640173093777388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,test,0.6911764705882353,0.6909090909090909
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.8625377643504532,0.8625374506837531
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.625,0.6249797242497972
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,11,train,0.8670694864048338,0.8670646330220798
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,11,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,11,test,0.6544117647058824,0.6543930792105974
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,12,train,0.8640483383685801,0.8640371695633124
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,12,val,0.668918918918919,0.6685406097170803
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,12,test,0.6470588235294118,0.6470588235294118
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,13,train,0.877643504531722,0.8776298223393695
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,13,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,13,test,0.6617647058823529,0.6616915422885572
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,14,train,0.8836858006042296,0.8836536771637189
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,14,val,0.668918918918919,0.6670798328972134
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,14,test,0.7058823529411765,0.7058187324248324
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,15,train,0.8882175226586103,0.8881920099328074
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,15,val,0.6283783783783784,0.6263140981499334
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,15,test,0.6691176470588235,0.6689565640720506
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,16,train,0.8806646525679759,0.8806186155338698
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,16,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,16,test,0.7058823529411765,0.7058823529411765
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,17,train,0.8851963746223565,0.885179606554384
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,17,val,0.6418918918918919,0.6405627090684141
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,17,test,0.6544117647058824,0.6543930792105974
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,18,train,0.8927492447129909,0.892737251680188
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,18,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,18,test,0.6617647058823529,0.6616915422885572
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,19,train,0.8957703927492447,0.8957511245814913
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,19,val,0.6351351351351351,0.6334617501375894
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,19,test,0.6764705882352942,0.6764006056673156
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,train,0.9063444108761329,0.9063435560423512
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,test,0.7426470588235294,0.7426331440929981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,21,train,0.904833836858006,0.9048284077139512
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,21,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,21,test,0.7132352941176471,0.7130956888624438
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,22,train,0.904833836858006,0.9048284077139512
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,22,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,22,test,0.7279411764705882,0.727926466612598
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,23,train,0.9063444108761329,0.9063367168102818
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,23,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,23,test,0.7279411764705882,0.727926466612598
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,24,train,0.9123867069486404,0.9123795092741347
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,24,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,24,test,0.7573529411764706,0.7573398215733982
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,25,train,0.9123867069486404,0.9123795092741347
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,25,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,25,test,0.7352941176470589,0.7352941176470589
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,26,train,0.9199395770392749,0.9199350096641177
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,26,val,0.6351351351351351,0.6334617501375894
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,26,test,0.75,0.75
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,27,train,0.9244712990936556,0.9244706097115736
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,27,val,0.6351351351351351,0.6334617501375894
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,27,test,0.7426470588235294,0.7426331440929981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,28,train,0.918429003021148,0.9184260248090035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,28,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,28,test,0.7426470588235294,0.7426331440929981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,29,train,0.9259818731117825,0.925973596229989
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,29,val,0.6418918918918919,0.6399026763990268
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,29,test,0.7647058823529411,0.7646549859398659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,train,0.9199395770392749,0.9199393943542737
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,val,0.6148648648648649,0.6127255199008401
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,30,test,0.7720588235294118,0.7720464990537983
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,31,train,0.9214501510574018,0.9214494341000365
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,31,val,0.6148648648648649,0.6134353663565962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,31,test,0.7720588235294118,0.7717503112987927
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,32,train,0.9244712990936556,0.9244706097115736
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,32,val,0.6216216216216216,0.6205128205128205
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,32,test,0.7720588235294118,0.7719478552496348
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,33,train,0.9169184290030211,0.9169182394242463
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,33,val,0.6148648648648649,0.6134353663565962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,33,test,0.7720588235294118,0.7719478552496348
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,34,train,0.9259818731117825,0.9259817042143286
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,34,val,0.6283783783783784,0.6269990377125052
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,34,test,0.7794117647058824,0.7794117647058824
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,35,train,0.9290030211480362,0.929002859144356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,35,val,0.6148648648648649,0.6134353663565962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,35,test,0.7426470588235294,0.7426331440929981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,36,train,0.9305135951661632,0.9305078866656931
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,36,val,0.6283783783783784,0.6263140981499334
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,36,test,0.7426470588235294,0.7426331440929981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,37,train,0.9244712990936556,0.9244706097115736
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,37,val,0.6283783783783784,0.6263140981499334
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,37,test,0.7867647058823529,0.7866608968464326
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,38,train,0.9274924471299094,0.9274917853231106
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,38,val,0.6283783783783784,0.6263140981499334
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,38,test,0.7573529411764706,0.7572348136528371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,39,train,0.9244712990936556,0.9244706097115736
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,39,val,0.6351351351351351,0.6334617501375894
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,39,test,0.7573529411764706,0.7570245249309728
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,40,train,0.9169184290030211,0.9169182394242463
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,40,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,40,test,0.7058823529411765,0.7048611111111112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,41,train,0.9199395770392749,0.9199393943542737
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,41,val,0.6283783783783784,0.6275451841683826
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,41,test,0.7205882352941176,0.7196180555555556
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,42,train,0.9244712990936556,0.9244706097115736
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,42,val,0.6554054054054054,0.6541263804243229
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,42,test,0.7058823529411765,0.7048611111111112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,43,train,0.9199395770392749,0.9199306244936615
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,43,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,43,test,0.6691176470588235,0.6669387755102041
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,44,train,0.9244712990936556,0.9244685414898182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,44,val,0.6081081081081081,0.6074629595756356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,44,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,45,train,0.9244712990936556,0.9244650942018402
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,45,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,45,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,46,train,0.9154078549848943,0.9153954995663882
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,46,val,0.6418918918918919,0.6405627090684141
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,46,test,0.6764705882352942,0.6747118938899761
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,47,train,0.9290030211480362,0.9289950820981526
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,47,val,0.6486486486486487,0.6476190476190475
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,47,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,48,train,0.9274924471299094,0.9274864904337666
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,48,val,0.6283783783783784,0.6269990377125052
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,48,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,49,train,0.9259818731117825,0.9259776504441843
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,49,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,49,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,train,0.9244712990936556,0.9244685414898182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,50,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,51,train,0.9274924471299094,0.92748185677119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,51,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,51,test,0.6985294117647058,0.6965442176870749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,52,train,0.9229607250755287,0.9229464833863197
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,52,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,52,test,0.6911764705882353,0.6894977168949772
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,53,train,0.9274924471299094,0.9274864904337666
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,53,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,53,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,54,train,0.9350453172205438,0.9350439832509955
