source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,149,train,0.9546827794561934,0.9546827794561934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,149,val,0.6554054054054054,0.6552637588490523
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,149,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,train,0.9546827794561934,0.9546827794561934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,150,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,151,train,0.9531722054380665,0.9531712437390898
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,151,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,151,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,152,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,152,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,152,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,153,train,0.9516616314199395,0.9516616314199395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,153,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,153,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,154,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,154,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,154,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,155,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,155,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,155,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,156,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,156,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,156,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,157,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,157,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,157,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,158,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,158,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,158,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,159,train,0.9546827794561934,0.9546823658269441
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,159,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,159,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,160,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,160,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,160,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,161,train,0.9501510574018127,0.9501509436545478
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,161,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,161,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,162,train,0.945619335347432,0.9456113925783924
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,162,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,162,test,0.6470588235294118,0.6432786885245902
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,163,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,163,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,163,test,0.6691176470588235,0.6660664593223113
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,164,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,164,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,164,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,165,train,0.9561933534743202,0.9561924538204388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,165,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,165,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,166,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,166,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,166,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,167,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,167,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,167,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,168,train,0.9516616314199395,0.9516611902154071
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,168,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,168,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,169,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,169,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,169,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,170,train,0.9607250755287009,0.9607236415747054
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,170,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,170,test,0.6838235294117647,0.6799299436265119
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,171,train,0.9516616314199395,0.9516611902154071
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,171,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,171,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,172,train,0.9546827794561934,0.9546827794561934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,172,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,172,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,173,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,173,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,173,test,0.6764705882352942,0.6719298245614035
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,174,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,174,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,174,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,175,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,175,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,175,test,0.6544117647058824,0.6489262371615312
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,176,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,176,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,176,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,177,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,177,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,177,test,0.6470588235294118,0.6392572944297081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,178,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,178,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,178,test,0.6985294117647058,0.6937441643323996
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,179,train,0.9531722054380665,0.9531712437390898
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,179,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,179,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,180,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,180,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,180,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,181,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,181,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,181,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,182,train,0.9501510574018127,0.9501500336577406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,182,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,182,test,0.6470588235294118,0.6421052631578947
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,183,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,183,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,183,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,184,train,0.9531722054380665,0.9531720985845753
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,184,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,184,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,185,train,0.9561933534743202,0.9561924538204388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,185,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,185,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,186,train,0.9622356495468278,0.9622348739831369
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,186,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,186,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,187,train,0.9501510574018127,0.9501500336577406
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,187,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,187,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,188,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,188,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,188,test,0.6617647058823529,0.6526759937819231
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,189,train,0.9577039274924471,0.9577035414384811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,189,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,189,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,190,train,0.9546827794561934,0.9546823658269441
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,190,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,190,test,0.6838235294117647,0.6775296388199614
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,191,train,0.9516616314199395,0.9516616314199395
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,191,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,191,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,192,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,192,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,192,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,193,train,0.9546827794561934,0.9546823658269441
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,193,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,193,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,194,train,0.9622356495468278,0.9622334951245838
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,194,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,194,test,0.6544117647058824,0.6501559848940944
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,195,train,0.9531722054380665,0.9531712437390898
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,195,val,0.6013513513513513,0.6011874857273349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,195,test,0.6617647058823529,0.6508928571428572
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,196,train,0.9561933534743202,0.9561924538204388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,196,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,196,test,0.6764705882352942,0.6730054644808743
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,197,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,197,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,197,test,0.6838235294117647,0.6788048552754435
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,198,train,0.9546827794561934,0.9546823658269441
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,198,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,198,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,199,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,199,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,199,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,200,train,0.9546827794561934,0.9546827794561934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,200,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,200,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,train,0.6812688821752266,0.6812681548821088
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,val,0.5337837837837838,0.5335921443251884
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,1,test,0.5367647058823529,0.5365391897008709
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,train,0.7643504531722054,0.7640899122807017
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,val,0.5540540540540541,0.5500276395798784
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,2,test,0.5367647058823529,0.534727124626663
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,train,0.7945619335347432,0.7944944076694819
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,val,0.6148648648648649,0.6134353663565962
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,3,test,0.5882352941176471,0.5874322860238352
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,train,0.8111782477341389,0.8111743699156845
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,val,0.6081081081081081,0.6055147058823529
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,4,test,0.6764705882352942,0.6641975308641975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,train,0.8157099697885196,0.8157032412351561
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,val,0.5675675675675675,0.5663003663003663
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,5,test,0.6544117647058824,0.6442366560917236
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,train,0.8172205438066465,0.8172001049760951
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,val,0.5945945945945946,0.5945205479452055
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,6,test,0.6176470588235294,0.6173160173160173
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,train,0.8338368580060423,0.8338232072440485
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,7,test,0.6176470588235294,0.6169014084507043
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,train,0.8413897280966768,0.8413893661735612
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,val,0.5878378378378378,0.5876684174469058
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,8,test,0.6323529411764706,0.6320346320346321
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,train,0.8353474320241692,0.8353470563135065
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,val,0.581081081081081,0.5810045662100456
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,9,test,0.6323529411764706,0.6320346320346321
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,train,0.8444108761329305,0.8443821135057045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,val,0.5878378378378378,0.5878190202255399
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,10,test,0.6397058823529411,0.6396864017301973
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,11,train,0.8595166163141994,0.8595086018634518
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,11,val,0.6013513513513513,0.6011874857273349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,11,test,0.6838235294117647,0.6836696056688484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,12,train,0.8474320241691843,0.8474038200395744
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,12,val,0.5945945945945946,0.5945945945945946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,12,test,0.6764705882352942,0.6761904761904762
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,13,train,0.8685800604229608,0.8685653647348783
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,13,val,0.581081081081081,0.5810045662100456
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,13,test,0.6911764705882353,0.691109669046074
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,14,train,0.8761329305135952,0.8760775074877639
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,14,val,0.5878378378378378,0.5876684174469058
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,14,test,0.6691176470588235,0.6690997566909975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,15,train,0.8806646525679759,0.8806316947523869
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,15,val,0.5743243243243243,0.5741493491664764
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,15,test,0.6691176470588235,0.6690997566909975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,16,train,0.8882175226586103,0.8881807806436887
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,16,val,0.5878378378378378,0.5876684174469058
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,16,test,0.6764705882352942,0.6764705882352942
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,17,train,0.8957703927492447,0.8957301831878104
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,17,val,0.6013513513513513,0.6013331507099484
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,17,test,0.7205882352941176,0.7205882352941176
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,18,train,0.8972809667673716,0.8972575226409583
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,18,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,18,test,0.6911764705882353,0.691109669046074
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,19,train,0.9063444108761329,0.9062896700366221
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,19,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,19,test,0.6838235294117647,0.6838064341713976
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,train,0.8987915407854985,0.8987857669338846
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,20,test,0.75,0.7499459225611076
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,21,train,0.8957703927492447,0.8957587375483518
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,21,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,21,test,0.7352941176470589,0.735236859182349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,22,train,0.904833836858006,0.904831882437505
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,22,val,0.6081081081081081,0.6081081081081081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,22,test,0.7426470588235294,0.7426331440929981
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_max,23,train,0.9063444108761329,0.906323035349109
