source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,106,test,0.5955882352941176,0.5906080674292595
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,107,train,0.947129909365559,0.9471268931744173
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,107,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,107,test,0.6029411764705882,0.5973684210526315
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,108,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,108,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,108,test,0.6176470588235294,0.6108298481179837
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,109,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,109,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,109,test,0.6176470588235294,0.6108298481179837
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,110,train,0.9380664652567976,0.9380663239344382
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,110,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,110,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,111,train,0.9365558912386707,0.9365506791295458
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,111,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,111,test,0.625,0.6190476190476191
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,112,train,0.9365558912386707,0.9365466246747912
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,112,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,112,test,0.6470588235294118,0.6392572944297081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,113,train,0.9410876132930514,0.9410864034136935
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,113,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,113,test,0.625,0.6175351530190241
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,114,train,0.9350453172205438,0.9350416116142841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,114,val,0.6554054054054054,0.6553896726475825
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,114,test,0.6397058823529411,0.6309055663251177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,115,train,0.9365558912386707,0.9365535748514472
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,115,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,115,test,0.625,0.6158404873996123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,116,train,0.9335347432024169,0.9335292828976194
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,116,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,116,test,0.6397058823529411,0.6309055663251177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,117,train,0.9410876132930514,0.9410842523943508
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,117,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,117,test,0.6176470588235294,0.607372862536087
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,118,train,0.9305135951661632,0.9305110581706326
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,118,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,118,test,0.6323529411764706,0.6257979308826767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,119,train,0.9380664652567976,0.9380550160556688
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,119,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,119,test,0.625,0.6175351530190241
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,120,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,120,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,120,test,0.6544117647058824,0.6489262371615312
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,121,train,0.947129909365559,0.9471288235763916
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,121,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,121,test,0.6397058823529411,0.6325337744692583
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,122,train,0.945619335347432,0.9456148678253249
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,122,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,122,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,123,train,0.945619335347432,0.945617349872669
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,123,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,123,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,124,train,0.9365558912386707,0.9365466246747912
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,124,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,124,test,0.6323529411764706,0.6271929824561404
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,125,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,125,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,125,test,0.625,0.6175351530190241
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,126,train,0.9441087613293051,0.9441055727843841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,126,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,126,test,0.625,0.6175351530190241
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,127,train,0.9380664652567976,0.9380595397026439
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,127,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,127,test,0.6470588235294118,0.6407660136473696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,128,train,0.9441087613293051,0.9441055727843841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,128,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,128,test,0.625,0.6158404873996123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,129,train,0.9425981873111783,0.942585086181712
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,129,val,0.6486486486486487,0.6485844748858447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,129,test,0.6470588235294118,0.6375749500333112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,130,train,0.9395770392749244,0.9395682139759916
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,130,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,130,test,0.6470588235294118,0.6375749500333112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,131,train,0.9501510574018127,0.9501418421911481
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,131,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,131,test,0.6544117647058824,0.6459706452506231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,132,train,0.9425981873111783,0.9425960915322618
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,132,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,132,test,0.6617647058823529,0.6542882404951371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,133,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,133,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,133,test,0.6470588235294118,0.6375749500333112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,134,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,134,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,134,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,135,train,0.9380664652567976,0.9380651933323445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,135,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,135,test,0.6691176470588235,0.6650429642603033
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,136,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,136,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,136,test,0.6911764705882353,0.6887532693984306
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,137,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,137,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,137,test,0.625,0.6158404873996123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,138,train,0.9365558912386707,0.9365558912386707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,138,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,138,test,0.6617647058823529,0.6570175438596491
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,139,train,0.947129909365559,0.9471288235763916
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,139,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,139,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,140,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,140,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,140,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,141,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,141,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,141,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,142,train,0.947129909365559,0.9471288235763916
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,142,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,142,test,0.6838235294117647,0.6799299436265119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,143,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,143,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,143,test,0.6764705882352942,0.6739319965126417
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,144,train,0.9425981873111783,0.9425976633807959
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,144,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,144,test,0.6544117647058824,0.6521360544217687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,145,train,0.945619335347432,0.945619335347432
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,145,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,145,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,146,train,0.945619335347432,0.945617349872669
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,146,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,146,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,147,train,0.945619335347432,0.945617349872669
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,147,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,147,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,148,train,0.9441087613293051,0.9441025114389712
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,148,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,148,test,0.6838235294117647,0.6799299436265119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,149,train,0.9410876132930514,0.9410874788644656
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,149,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,149,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,train,0.9501510574018127,0.9501482135644506
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,150,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,151,train,0.9441087613293051,0.9441086337944931
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,151,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,151,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,152,train,0.9516616314199395,0.9516611902154071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,152,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,152,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,153,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,153,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,153,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,154,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,154,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,154,test,0.6617647058823529,0.6557340964120626
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,155,train,0.9486404833836858,0.9486386082130763
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,155,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,155,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,156,train,0.945619335347432,0.9456148678253249
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,156,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,156,test,0.6617647058823529,0.6542882404951371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,157,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,157,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,157,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,158,train,0.9486404833836858,0.94864001460387
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,158,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,158,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,159,train,0.9486404833836858,0.9486404833836858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,159,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,159,test,0.7058823529411765,0.7035745422842197
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,160,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,160,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,160,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,161,train,0.9486404833836858,0.9486404833836858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,161,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,161,test,0.6764705882352942,0.6730054644808743
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,162,train,0.9395770392749244,0.939576487769259
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,162,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,162,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,163,train,0.9516616314199395,0.9516616314199395
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,163,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,163,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,164,train,0.9441087613293051,0.9441055727843841
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,164,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,164,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,165,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,165,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,165,test,0.6985294117647058,0.6957494407158836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,166,train,0.9441087613293051,0.9441025114389712
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,166,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,166,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,167,train,0.9425981873111783,0.9425981873111783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,167,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,167,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,168,train,0.9516616314199395,0.9516598665534836
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,168,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,168,test,0.6838235294117647,0.6799299436265119
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,169,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,169,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,169,test,0.6544117647058824,0.6459706452506231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,170,train,0.9577039274924471,0.9577023832342981
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,170,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,170,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,171,train,0.9561933534743202,0.9561932535146027
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,171,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,171,test,0.6838235294117647,0.6809079500190975
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,172,train,0.959214501510574,0.9592136639017879
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,172,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,172,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,173,train,0.9531722054380665,0.9531712437390898
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,173,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,173,test,0.7132352941176471,0.7086834733893558
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,174,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,174,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,174,test,0.6544117647058824,0.6475323959194927
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,175,train,0.9486404833836858,0.9486386082130763
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,175,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,175,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,176,train,0.945619335347432,0.945618838992333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,176,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,176,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,177,train,0.9516616314199395,0.9516611902154071
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,177,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,177,test,0.7058823529411765,0.7027322404371584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,178,train,0.9577039274924471,0.9577039274924471
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,178,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,178,test,0.6838235294117647,0.6788048552754435
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,179,train,0.9501510574018127,0.9501509436545478
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,179,val,0.6486486486486487,0.6483918128654971
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,179,test,0.6397058823529411,0.6352690055278858
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,180,train,0.9546827794561934,0.9546827794561934
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,180,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,180,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,181,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,181,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,181,test,0.6617647058823529,0.6570175438596491
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,182,train,0.9531722054380665,0.9531695339544839
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,182,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,182,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,183,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,183,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,183,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,184,train,0.947129909365559,0.9471297887245205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,184,val,0.6013513513513513,0.6011874857273349
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,184,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,185,train,0.9546827794561934,0.9546823658269441
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,185,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,185,test,0.7132352941176471,0.7086834733893558
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,186,train,0.959214501510574,0.9592136639017879
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,186,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,186,test,0.6764705882352942,0.6719298245614035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,187,train,0.959214501510574,0.9592144084446301
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,187,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,187,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,188,train,0.9531722054380665,0.9531695339544839
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,188,val,0.5878378378378378,0.5878190202255399
