source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,520,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,520,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,520,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,521,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,521,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,521,test,0.7279411764705882,0.72129603987815
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,522,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,522,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,522,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,523,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,523,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,523,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,524,train,0.9667673716012085,0.9667673716012085
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,524,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,524,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,525,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,525,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,525,test,0.7058823529411765,0.7006383447061413
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,526,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,526,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,526,test,0.7058823529411765,0.6979791250277593
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,527,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,527,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,527,test,0.7058823529411765,0.6979791250277593
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,528,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,528,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,528,test,0.7132352941176471,0.7047921188846218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,529,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,529,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,529,test,0.6617647058823529,0.6542882404951371
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,530,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,530,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,530,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,531,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,531,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,531,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,532,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,532,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,532,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,533,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,533,val,0.6418918918918919,0.6414827003062298
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,533,test,0.7205882352941176,0.7130801687763713
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,534,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,534,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,534,test,0.7132352941176471,0.7086834733893558
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,535,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,535,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,535,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,536,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,536,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,536,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,537,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,537,val,0.6081081081081081,0.6078216374269005
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,537,test,0.7205882352941176,0.7130801687763713
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,538,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,538,val,0.6081081081081081,0.6081081081081081
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,538,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,539,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,539,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,539,test,0.7058823529411765,0.7017543859649122
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,540,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,540,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,540,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,541,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,541,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,541,test,0.7205882352941176,0.7156064274708342
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,542,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,542,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,542,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,543,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,543,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,543,test,0.7352941176470589,0.7305745102355272
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,544,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,544,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,544,test,0.6985294117647058,0.6937441643323996
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,545,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,545,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,545,test,0.7132352941176471,0.7097039023589294
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,546,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,546,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,546,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,547,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,547,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,547,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,548,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,548,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,548,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,549,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,549,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,549,test,0.6838235294117647,0.6775296388199614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,550,train,0.974320241691843,0.974318776684717
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,550,val,0.5945945945945946,0.5945205479452055
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,550,test,0.6397058823529411,0.6325337744692583
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,551,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,551,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,551,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,552,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,552,val,0.6283783783783784,0.6275451841683826
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,552,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,553,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,553,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,553,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,554,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,554,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,554,test,0.7132352941176471,0.7086834733893558
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,555,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,555,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,555,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,556,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,556,val,0.5945945945945946,0.5945945945945946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,556,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,557,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,557,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,557,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,558,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,558,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,558,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,559,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,559,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,559,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,560,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,560,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,560,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,561,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,561,val,0.5945945945945946,0.5945205479452055
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,561,test,0.7352941176470589,0.7294429708222812
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,562,train,0.9773413897280967,0.9773409243898821
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,562,val,0.6148648648648649,0.614424790895379
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,562,test,0.6911764705882353,0.6775067750677507
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,563,train,0.974320241691843,0.974318776684717
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,563,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,563,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,564,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,564,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,564,test,0.7132352941176471,0.7047921188846218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,565,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,565,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,565,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,566,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,566,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,566,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,567,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,567,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,567,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,568,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,568,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,568,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,569,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,569,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,569,test,0.6838235294117647,0.6727659336354989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,570,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,570,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,570,test,0.6911764705882353,0.6878688524590164
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,571,train,0.9773413897280967,0.9773413380247944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,571,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,571,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,572,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,572,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,572,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,573,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,573,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,573,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,574,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,574,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,574,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,575,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,575,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,575,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,576,train,0.9667673716012085,0.9667670682730924
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,576,val,0.6013513513513513,0.6013331507099484
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,576,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,577,train,0.9712990936555891,0.9712974562946837
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,577,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,577,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,578,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,578,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,578,test,0.7132352941176471,0.7086834733893558
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,579,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,579,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,579,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,580,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,580,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,580,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,581,train,0.9758308157099698,0.9758299332767417
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,581,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,581,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,582,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,582,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,582,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,583,train,0.9803625377643505,0.9803624929548218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,583,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,583,test,0.6838235294117647,0.6727659336354989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,584,train,0.9803625377643505,0.9803624929548218
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,584,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,584,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,585,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,585,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,585,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,586,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,586,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,586,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,587,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,587,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,587,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,588,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,588,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,588,test,0.7352941176470589,0.7294429708222812
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,589,train,0.9712990936555891,0.9712974562946837
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,589,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,589,test,0.7058823529411765,0.7006383447061413
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,590,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,590,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,590,test,0.7132352941176471,0.7062309609526447
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,591,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,591,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,591,test,0.6838235294117647,0.6727659336354989
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,592,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,592,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,592,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,593,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,593,val,0.6148648648648649,0.6140013726835964
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,593,test,0.7205882352941176,0.7166666666666667
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,594,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,594,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,594,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,595,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,595,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,595,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,596,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,596,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,596,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,597,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,597,val,0.6621621621621622,0.6621621621621622
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,597,test,0.6838235294117647,0.6708504530871842
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,598,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,598,val,0.5945945945945946,0.5945945945945946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,598,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,599,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,599,val,0.6081081081081081,0.6080365296803653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,599,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,600,train,0.972809667673716,0.9728094194961665
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,600,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,600,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,601,train,0.9758308157099698,0.9758299332767417
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,601,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,601,test,0.6764705882352942,0.6677770375305352
