source,approach,n_features,split,accuracy,f1_score,fold
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,val,0.6,0.5604395604395604,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,test,0.5454545454545454,0.5454545454545454,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,test,0.6136363636363636,0.6134366925064599,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,val,0.75,0.7333333333333334,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,test,0.7045454545454546,0.7043927648578812,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,test,0.6363636363636364,0.6356107660455487,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,val,0.75,0.7333333333333334,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,test,0.6590909090909091,0.6574987026466009,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,val,0.7,0.6703296703296704,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,test,0.5909090909090909,0.5900621118012422,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,test,0.7272727272727273,0.7221052631578948,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,val,0.8,0.7916666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,test,0.75,0.7467294610151753,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,test,0.7727272727272727,0.7708333333333333,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,test,0.8181818181818182,0.8166666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,train,0.8175182481751825,0.8171675652591683,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,val,0.7,0.696969696969697,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,test,0.7272727272727273,0.7124183006535948,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,val,0.55,0.5488721804511278,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,test,0.6363636363636364,0.6294736842105264,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,val,0.45,0.44862155388471175,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,test,0.7045454545454546,0.7006802721088435,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,val,0.8,0.797979797979798,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,test,0.7954545454545454,0.792778649921507,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,val,0.7,0.696969696969697,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,test,0.8181818181818182,0.8166666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,val,0.7,0.696969696969697,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,test,0.8181818181818182,0.8147368421052632,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,test,0.7727272727272727,0.7722567287784678,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,val,0.55,0.52,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,test,0.6590909090909091,0.6574987026466009,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,test,0.6363636363636364,0.6333333333333333,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,test,0.6136363636363636,0.6134366925064599,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,val,0.7,0.6703296703296704,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,test,0.6363636363636364,0.6363636363636364,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,val,0.6,0.5604395604395604,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,test,0.5909090909090909,0.5875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,val,0.65,0.6419437340153453,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,test,0.6590909090909091,0.6546310832025117,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,test,0.6818181818181818,0.681159420289855,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,val,0.8,0.797979797979798,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,test,0.7272727272727273,0.725,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,val,0.65,0.6011396011396011,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,test,0.6590909090909091,0.6589147286821706,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,test,0.7954545454545454,0.792778649921507,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,test,0.8181818181818182,0.8166666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,train,0.8175182481751825,0.8171675652591683,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,val,0.7,0.696969696969697,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,test,0.7272727272727273,0.7124183006535948,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,val,0.9,0.898989898989899,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,test,0.7727272727272727,0.7649572649572649,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,test,0.7954545454545454,0.7901430842607313,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,test,0.7954545454545454,0.792778649921507,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,test,0.8863636363636364,0.8848770277341707,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,15,test,0.7727272727272727,0.7722567287784678,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,20,test,0.7727272727272727,0.7722567287784678,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,30,test,0.5909090909090909,0.5900621118012422,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,val,0.6,0.5604395604395604,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,40,test,0.5681818181818182,0.5661650233523612,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,50,test,0.5454545454545454,0.5445134575569358,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,60,test,0.5454545454545454,0.5445134575569358,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,val,0.7,0.6703296703296704,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,75,test,0.6136363636363636,0.6134366925064599,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,val,0.65,0.6011396011396011,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,100,test,0.6363636363636364,0.6363636363636364,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,val,0.65,0.6266666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,150,test,0.6136363636363636,0.60858189429618,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,val,0.6,0.5238095238095238,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,200,test,0.6363636363636364,0.6356107660455487,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,val,0.75,0.7333333333333334,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,300,test,0.6818181818181818,0.6757894736842105,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,500,test,0.7727272727272727,0.7708333333333333,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,val,0.75,0.7442455242966752,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,782,test,0.8181818181818182,0.8166666666666667,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7,0.6875,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.792778649921507,3
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,train,0.8014705882352942,0.8014598540145985,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,val,0.7083333333333334,0.7037037037037037,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,test,0.7954545454545454,0.7901430842607313,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,train,0.9963235294117647,0.9963235294117647,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,val,0.7083333333333334,0.6950998185117967,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,test,0.75,0.7390835579514825,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,train,0.9963235294117647,0.9963235294117647,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,val,0.625,0.6079854809437386,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,test,0.7272727272727273,0.7124183006535948,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,train,0.9981617647058824,0.9981617584942639,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,test,0.8181818181818182,0.811965811965812,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,val,0.75,0.7333333333333334,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,test,0.6818181818181818,0.681159420289855,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,val,0.75,0.7428571428571429,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,test,0.7045454545454546,0.7031655422937209,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,val,0.6666666666666666,0.6571428571428571,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,test,0.7045454545454546,0.7031655422937209,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,val,0.625,0.6079854809437386,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,test,0.7045454545454546,0.7031655422937209,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,val,0.5416666666666666,0.5408695652173914,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,test,0.7045454545454546,0.7031655422937209,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,val,0.625,0.6243478260869566,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,test,0.8863636363636364,0.8858329008822003,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,val,0.7083333333333334,0.7078260869565217,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,test,0.8181818181818182,0.8166666666666667,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,val,0.7083333333333334,0.7078260869565217,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,test,0.8181818181818182,0.8178053830227743,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,val,0.6666666666666666,0.6571428571428571,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,test,0.8181818181818182,0.8166666666666667,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,val,0.75,0.7333333333333334,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,test,0.7727272727272727,0.7649572649572649,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,val,0.7083333333333334,0.6950998185117967,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,test,0.8181818181818182,0.8166666666666667,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,test,0.7954545454545454,0.7901430842607313,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,500,test,0.8181818181818182,0.8147368421052632,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,782,test,0.8409090909090909,0.8388278388278387,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,train,0.8180147058823529,0.8179107202629097,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,val,0.6666666666666666,0.6444444444444444,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,1,test,0.75,0.7390835579514825,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,train,0.9981617647058824,0.9981617584942639,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,val,0.75,0.7482517482517483,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,2,test,0.6363636363636364,0.6333333333333333,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,val,0.8333333333333334,0.8321678321678322,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,3,test,0.6590909090909091,0.6502384737678856,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,val,0.8333333333333334,0.8321678321678322,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,5,test,0.8409090909090909,0.8388278388278387,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,val,0.625,0.6190476190476191,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,10,test,0.8409090909090909,0.8367779544250133,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,val,0.6666666666666666,0.6571428571428571,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,15,test,0.8409090909090909,0.8388278388278387,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,val,0.625,0.6190476190476191,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,20,test,0.7954545454545454,0.7944992215879605,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,val,0.7083333333333334,0.7078260869565217,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,30,test,0.7727272727272727,0.7649572649572649,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,val,0.75,0.7428571428571429,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,40,test,0.7272727272727273,0.717948717948718,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,val,0.7083333333333334,0.6950998185117967,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,50,test,0.7272727272727273,0.717948717948718,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,val,0.6666666666666666,0.6571428571428571,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,60,test,0.6818181818181818,0.6757894736842105,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,val,0.7083333333333334,0.6950998185117967,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,75,test,0.7045454545454546,0.6968733439321675,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,100,test,0.7727272727272727,0.7649572649572649,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,150,test,0.7954545454545454,0.792778649921507,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,val,0.75,0.7428571428571429,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,200,test,0.8181818181818182,0.8166666666666667,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,val,0.7083333333333334,0.6812144212523719,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,300,test,0.7954545454545454,0.792778649921507,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,val,0.75,0.7333333333333334,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,500,test,0.8409090909090909,0.8388278388278387,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,val,0.7916666666666666,0.7822141560798548,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,median,782,test,0.8409090909090909,0.8388278388278387,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,train,0.8180147058823529,0.8179107202629097,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,val,0.6666666666666666,0.6444444444444444,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,1,test,0.75,0.7390835579514825,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,train,0.9981617647058824,0.9981617584942639,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,val,0.7916666666666666,0.791304347826087,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,2,test,0.7727272727272727,0.7649572649572649,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,val,0.6666666666666666,0.6643356643356644,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,3,test,0.7727272727272727,0.7603485838779956,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,val,0.8333333333333334,0.8321678321678322,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,5,test,0.7954545454545454,0.7901430842607313,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,train,1.0,1.0,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,val,0.75,0.7482517482517483,4
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,product,10,test,0.8863636363636364,0.8848770277341707,4
