source,approach,n_features,split,accuracy,f1_score,fold
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.75,0.7498708010335917,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.6,0.595959595959596,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.75,0.7467294610151753,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.75,0.7333333333333334,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.7045454545454546,0.7006802721088435,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.6,0.5604395604395604,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.6136363636363636,0.6134366925064599,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.6,0.5833333333333333,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.6363636363636364,0.6294736842105264,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.55,0.5396419437340154,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.6590909090909091,0.6502384737678856,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.55,0.52,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.7045454545454546,0.7006802721088435,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.6,0.5604395604395604,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.5681818181818182,0.5661650233523612,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.6,0.5604395604395604,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.5681818181818182,0.5625327053898482,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.65,0.6011396011396011,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.6818181818181818,0.681159420289855,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,val,0.75,0.7333333333333334,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,test,0.7272727272727273,0.725,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,val,0.75,0.7442455242966752,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,test,0.7272727272727273,0.7221052631578948,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,val,0.75,0.7442455242966752,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,test,0.8181818181818182,0.8166666666666667,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.7755474452554745,0.7752173492561603,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.65,0.6419437340153453,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.5681818181818182,0.5679586563307493,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,0.9981751824817519,0.9981751764051641,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.55,0.52,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.75,0.7498708010335917,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.7,0.6875,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.8409090909090909,0.8401660612350804,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.65,0.6419437340153453,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.8181818181818182,0.8147368421052632,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.6,0.5833333333333333,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.7727272727272727,0.7722567287784678,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.55,0.48717948717948717,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.7272727272727273,0.7272727272727273,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.6,0.5604395604395604,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.7045454545454546,0.7043927648578812,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.55,0.52,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.6590909090909091,0.6546310832025117,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.6,0.5833333333333333,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.7272727272727273,0.7272727272727273,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.65,0.6419437340153453,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.7272727272727273,0.7267080745341614,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.7,0.6875,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.6818181818181818,0.681159420289855,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.55,0.52,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.8409090909090909,0.8408268733850129,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.75,0.7442455242966752,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.8636363636363636,0.8633540372670807,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.75,0.7442455242966752,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.8636363636363636,0.8636363636363636,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.65,0.6266666666666667,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.7727272727272727,0.7684210526315789,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,val,0.55,0.48717948717948717,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,test,0.7727272727272727,0.7722567287784678,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,val,0.65,0.6266666666666667,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,test,0.7954545454545454,0.7901430842607313,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,val,0.75,0.7442455242966752,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,test,0.7954545454545454,0.792778649921507,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.7883211678832117,0.7876848672696424,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.55,0.48717948717948717,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.6136363636363636,0.5628287551139685,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9963503649635036,0.9963503163503163,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,val,0.65,0.6491228070175439,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,test,0.5909090909090909,0.5580357142857143,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,val,0.6,0.595959595959596,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,3,test,0.6590909090909091,0.6442048517520216,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,val,0.7,0.696969696969697,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,5,test,0.9318181818181818,0.9314997405293202,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,val,0.8,0.797979797979798,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,10,test,0.8409090909090909,0.8367779544250133,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,val,0.8,0.8,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,15,test,0.7727272727272727,0.7649572649572649,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,val,0.8,0.8,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,20,test,0.8409090909090909,0.8367779544250133,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,val,0.7,0.7,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,30,test,0.8636363636363636,0.8610526315789473,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,val,0.75,0.7493734335839599,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,40,test,0.8409090909090909,0.8367779544250133,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,val,0.8,0.797979797979798,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,50,test,0.7727272727272727,0.7649572649572649,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,val,0.8,0.797979797979798,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,60,test,0.7954545454545454,0.7901430842607313,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,val,0.75,0.7333333333333334,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,75,test,0.75,0.7435082140964494,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,val,0.75,0.7333333333333334,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,100,test,0.7727272727272727,0.7649572649572649,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,val,0.75,0.7333333333333334,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,150,test,0.7954545454545454,0.7944992215879605,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,val,0.7,0.6875,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,200,test,0.7727272727272727,0.7727272727272727,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,val,0.75,0.7333333333333334,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,300,test,0.8181818181818182,0.8166666666666667,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,val,0.8,0.797979797979798,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,500,test,0.8181818181818182,0.8166666666666667,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,val,0.8,0.797979797979798,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,782,test,0.7954545454545454,0.792778649921507,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,train,1.0,1.0,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,val,0.7,0.6875,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,all_features,782,test,0.7954545454545454,0.792778649921507,3
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,train,0.8180147058823529,0.8179107202629097,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,val,0.6666666666666666,0.6444444444444444,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,1,test,0.75,0.7390835579514825,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,train,0.9981617647058824,0.9981617584942639,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,val,0.7916666666666666,0.791304347826087,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,2,test,0.7727272727272727,0.7649572649572649,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,val,0.8333333333333334,0.8321678321678322,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,3,test,0.6590909090909091,0.6502384737678856,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,val,0.8333333333333334,0.8321678321678322,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,5,test,0.8409090909090909,0.8388278388278387,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,val,0.6666666666666666,0.6571428571428571,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,10,test,0.8181818181818182,0.8178053830227743,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,val,0.7083333333333334,0.7078260869565217,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,15,test,0.7954545454545454,0.7944992215879605,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,val,0.7083333333333334,0.7078260869565217,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,20,test,0.7954545454545454,0.7944992215879605,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,val,0.7083333333333334,0.7078260869565217,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,30,test,0.7727272727272727,0.7649572649572649,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,val,0.7083333333333334,0.7078260869565217,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,40,test,0.8636363636363636,0.8633540372670807,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,val,0.6666666666666666,0.6666666666666666,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,50,test,0.75,0.7435082140964494,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,val,0.6666666666666666,0.6666666666666666,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,60,test,0.7727272727272727,0.7684210526315789,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,val,0.7083333333333334,0.7037037037037037,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,75,test,0.8181818181818182,0.8147368421052632,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,val,0.7083333333333334,0.7037037037037037,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,100,test,0.7045454545454546,0.691644204851752,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,val,0.75,0.7333333333333334,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,150,test,0.7727272727272727,0.7649572649572649,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,val,0.7083333333333334,0.6950998185117967,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,200,test,0.7954545454545454,0.792778649921507,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,val,0.75,0.7333333333333334,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,300,test,0.8181818181818182,0.8166666666666667,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,500,test,0.7954545454545454,0.7901430842607313,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mutual_info,782,test,0.8409090909090909,0.8388278388278387,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,train,0.7849264705882353,0.7849199295772269,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,val,0.4583333333333333,0.4337568058076225,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,1,test,0.5909090909090909,0.5900621118012422,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,val,0.4583333333333333,0.4497354497354497,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,2,test,0.7727272727272727,0.7722567287784678,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,val,0.5416666666666666,0.5208711433756805,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,3,test,0.8181818181818182,0.8166666666666667,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,val,0.6666666666666666,0.6444444444444444,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,5,test,0.8409090909090909,0.8388278388278387,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,val,0.625,0.6079854809437386,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,10,test,0.7272727272727273,0.7272727272727273,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,val,0.625,0.6079854809437386,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,15,test,0.7045454545454546,0.7031655422937209,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,val,0.5833333333333334,0.5555555555555556,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,20,test,0.6818181818181818,0.681159420289855,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,val,0.5416666666666666,0.5208711433756805,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,30,test,0.6363636363636364,0.6333333333333333,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.6666666666666666,0.6444444444444444,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.7272727272727273,0.7267080745341614,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.6666666666666666,0.6444444444444444,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.7045454545454546,0.7031655422937209,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.6666666666666666,0.6444444444444444,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.6818181818181818,0.681159420289855,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.75,0.7333333333333334,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.8409090909090909,0.8408268733850129,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.7083333333333334,0.6812144212523719,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.8863636363636364,0.8858329008822003,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.7083333333333334,0.6950998185117967,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.8636363636363636,0.8625,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,val,0.75,0.7333333333333334,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,200,test,0.7727272727272727,0.7684210526315789,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,val,0.7083333333333334,0.6812144212523719,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,300,test,0.7727272727272727,0.7649572649572649,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,val,0.7083333333333334,0.6950998185117967,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,500,test,0.7954545454545454,0.7901430842607313,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,train,1.0,1.0,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,val,0.7916666666666666,0.7822141560798548,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,782,test,0.7954545454545454,0.792778649921507,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,train,0.8088235294117647,0.8085103502430175,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,val,0.5833333333333334,0.5555555555555556,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,1,test,0.5909090909090909,0.5580357142857143,4
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,relief,2,train,0.9944852941176471,0.9944851263994161,4
