source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,97,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,98,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,98,val,0.7542372881355932,0.7527992487177635
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,98,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,99,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,99,val,0.7457627118644068,0.7431059506531205
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,99,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,val,0.7542372881355932,0.7512177390039985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,100,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,101,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,101,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,101,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,102,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,102,val,0.7372881355932204,0.734985148156198
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,102,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,103,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,103,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,103,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,104,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,104,val,0.7203389830508474,0.7187025933684895
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,104,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,105,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,105,val,0.7457627118644068,0.7439236111111112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,105,test,0.8409090909090909,0.8388278388278387
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,106,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,106,val,0.7288135593220338,0.7268518518518519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,106,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,107,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,107,val,0.7372881355932204,0.7357509210431266
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,107,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,108,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,108,val,0.7457627118644068,0.7439236111111112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,108,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,109,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,109,val,0.7372881355932204,0.7357509210431266
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,109,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,110,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,110,val,0.7542372881355932,0.7533693693693694
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,110,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,111,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,111,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,111,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,112,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,112,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,112,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,113,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,113,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,113,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,114,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,114,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,114,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,115,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,115,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,115,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,116,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,116,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,116,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,117,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,117,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,117,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,118,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,118,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,118,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,119,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,119,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,119,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,120,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,120,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,120,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,121,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,121,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,121,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,122,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,122,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,122,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,123,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,123,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,123,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,124,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,124,val,0.7542372881355932,0.7533693693693694
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,124,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,125,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,125,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,125,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,126,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,126,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,126,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,127,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,127,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,127,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,128,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,128,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,128,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,129,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,129,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,129,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,130,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,130,val,0.7033898305084746,0.7016542656938525
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,130,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,131,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,131,val,0.6864406779661016,0.6846059380192155
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,131,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,132,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,132,val,0.6949152542372882,0.6935064935064935
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,132,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,133,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,133,val,0.6779661016949152,0.6764790764790765
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,133,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,134,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,134,val,0.6949152542372882,0.6935064935064935
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,134,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,135,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,135,val,0.6864406779661016,0.6846059380192155
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,135,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,136,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,136,val,0.7203389830508474,0.7187025933684895
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,136,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,137,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,137,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,137,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,138,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,138,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,138,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,139,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,139,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,139,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,140,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,140,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,140,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,141,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,141,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,141,test,0.8636363636363636,0.8633540372670807
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,142,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,142,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,142,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,143,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,143,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,143,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,144,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,144,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,144,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,145,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,145,val,0.7288135593220338,0.728110599078341
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,145,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,146,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,146,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,146,test,0.8636363636363636,0.8633540372670807
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,147,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,147,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,147,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,148,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,148,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,148,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,149,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,149,val,0.7033898305084746,0.7023423423423423
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,149,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,150,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,151,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,151,val,0.6949152542372882,0.6941244239631337
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,151,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,152,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,152,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,152,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,153,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,153,val,0.6949152542372882,0.6941244239631337
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,153,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,154,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,154,val,0.6864406779661016,0.6858766817756674
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,154,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,155,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,155,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,155,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,156,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,156,val,0.6779661016949152,0.6764790764790765
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,156,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,157,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,157,val,0.6779661016949152,0.6775956284153005
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,157,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,158,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,158,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,158,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,159,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,159,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,159,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,160,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,160,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,160,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,161,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,161,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,161,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,162,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,162,val,0.7203389830508474,0.7201581027667985
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,162,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,163,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,163,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,163,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,164,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,164,val,0.711864406779661,0.7117816091954023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,164,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,165,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,165,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,165,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,166,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,166,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,166,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,167,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,167,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,167,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,168,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,168,val,0.6864406779661016,0.6853333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,168,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,169,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,169,val,0.6864406779661016,0.6853333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,169,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,170,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,170,val,0.6949152542372882,0.6941244239631337
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,170,test,0.6818181818181818,0.6644880174291938
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,171,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,171,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,171,test,0.7727272727272727,0.7684210526315789
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,172,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,172,val,0.7203389830508474,0.7198359594215411
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,172,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,173,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,173,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,173,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,174,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,174,val,0.6864406779661016,0.6858766817756674
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,174,test,0.6818181818181818,0.670940170940171
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,175,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,175,val,0.6949152542372882,0.6948275862068966
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,175,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,176,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,176,val,0.6864406779661016,0.6862378727991376
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,176,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,177,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,177,val,0.6779661016949152,0.67713133640553
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,177,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,178,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,178,val,0.6949152542372882,0.6941244239631337
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,178,test,0.7272727272727273,0.7221052631578948
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,179,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,179,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,179,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,180,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,180,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,180,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,181,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,181,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,181,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,182,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,182,val,0.6864406779661016,0.6858766817756674
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,182,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,183,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,183,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,183,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,184,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,184,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,184,test,0.7045454545454546,0.6968733439321675
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,185,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,185,val,0.7033898305084746,0.7031979877829679
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,185,test,0.7045454545454546,0.691644204851752
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,186,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,186,val,0.6949152542372882,0.6945642795513374
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,186,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,187,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,187,val,0.6864406779661016,0.6858766817756674
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,187,test,0.7272727272727273,0.717948717948718
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,188,train,1.0,1.0
