source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,158,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,158,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,159,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,159,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,159,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,160,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,160,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,160,test,0.625,0.5975051975051975
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,161,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,161,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,161,test,0.625,0.6023551964945912
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,162,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,162,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,162,test,0.6477272727272727,0.6264548815555251
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,163,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,163,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,163,test,0.6363636363636364,0.6121212121212121
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,164,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,164,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,164,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,165,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,165,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,165,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,166,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,166,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,166,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,167,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,167,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,167,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,168,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,168,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,168,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,169,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,169,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,169,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,170,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,170,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,170,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,171,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,171,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,171,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,172,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,172,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,172,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,173,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,173,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,173,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,174,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,174,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,174,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,175,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,175,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,175,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,176,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,176,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,176,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,177,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,177,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,177,test,0.5681818181818182,0.5268817204301075
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,178,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,178,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,178,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,179,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,179,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,179,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,180,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,180,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,180,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,181,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,181,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,181,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,182,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,182,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,182,test,0.6136363636363636,0.5825892857142857
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,183,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,183,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,183,test,0.6022727272727273,0.5731115731115731
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,184,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,184,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,184,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,185,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,185,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,185,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,186,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,186,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,186,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,187,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,187,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,187,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,188,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,188,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,188,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,189,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,189,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,189,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,190,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,190,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,190,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,191,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,191,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,191,test,0.6022727272727273,0.5731115731115731
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,192,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,192,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,192,test,0.625,0.6023551964945912
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,193,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,193,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,193,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,194,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,194,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,194,test,0.5568181818181818,0.5107626514611546
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,195,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,195,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,195,test,0.5568181818181818,0.5028248587570621
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,196,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,196,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,196,test,0.5681818181818182,0.5195402298850574
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,197,train,0.9178082191780822,0.9175607001693957
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,197,val,0.74,0.7390606182256123
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,197,test,0.5568181818181818,0.5028248587570621
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,198,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,198,val,0.76,0.7584541062801933
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,198,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,199,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,199,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,199,test,0.5568181818181818,0.5028248587570621
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,200,train,0.910958904109589,0.9107537499412235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,200,val,0.78,0.7777777777777778
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_mean,200,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,1,train,0.7123287671232876,0.709659090909091
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,1,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,1,test,0.8181818181818182,0.8180878552971576
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,2,train,0.7534246575342466,0.752262443438914
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,2,val,0.68,0.6753246753246753
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,2,test,0.8522727272727273,0.8522536484566705
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,3,train,0.7808219178082192,0.7787878787878788
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,3,val,0.7,0.6899545266639107
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,3,test,0.75,0.7488323819408407
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,4,train,0.8013698630136986,0.8002359046945035
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,4,val,0.66,0.6532027743778049
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,4,test,0.75,0.7479166666666667
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,5,train,0.8013698630136986,0.8002359046945035
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,5,val,0.66,0.6532027743778049
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,5,test,0.75,0.7479166666666667
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,6,train,0.7945205479452054,0.7935520361990951
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,6,val,0.68,0.6753246753246753
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,6,test,0.7613636363636364,0.7605907500971628
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,7,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,7,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,7,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,8,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,8,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,8,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,9,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,9,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,9,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,10,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,10,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,10,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,11,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,11,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,11,test,0.6136363636363636,0.5925925925925926
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,12,train,0.7808219178082192,0.7806572769953051
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,12,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,12,test,0.625,0.6023551964945912
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,13,train,0.815068493150685,0.8146424037240796
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,13,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,13,test,0.6363636363636364,0.616557734204793
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,14,train,0.821917808219178,0.8216165413533835
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,14,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,14,test,0.7045454545454546,0.6989473684210527
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,15,train,0.8013698630136986,0.8009122114073447
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,15,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,15,test,0.6477272727272727,0.6305025057564675
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,16,train,0.8698630136986302,0.8693666117259242
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,16,val,0.66,0.6587715776796468
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,16,test,0.5568181818181818,0.5243243243243243
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,17,train,0.8767123287671232,0.8763410502540937
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,17,val,0.66,0.6587715776796468
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,17,test,0.5454545454545454,0.5151515151515151
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,18,train,0.8698630136986302,0.8693666117259242
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,18,val,0.66,0.6587715776796468
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,18,test,0.5340909090909091,0.49993069993069994
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,19,train,0.8767123287671232,0.876131221719457
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,19,val,0.62,0.6186270574066639
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,19,test,0.5795454545454546,0.5541558263727235
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,20,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,20,val,0.66,0.6565656565656566
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,20,test,0.6477272727272727,0.6264548815555251
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,21,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,21,val,0.66,0.6565656565656566
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,21,test,0.6363636363636364,0.616557734204793
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,22,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,22,val,0.66,0.6565656565656566
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,22,test,0.6363636363636364,0.616557734204793
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,23,train,0.8698630136986302,0.8691200754895023
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,23,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,23,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,24,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,24,val,0.66,0.6587715776796468
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,24,test,0.5795454545454546,0.5426323921899143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,25,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,25,val,0.68,0.677938808373591
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,25,test,0.6022727272727273,0.5731115731115731
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,26,train,0.8767123287671232,0.8758737955790666
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,26,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,26,test,0.5909090909090909,0.5580357142857143
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,27,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,27,val,0.74,0.7373737373737375
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,27,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,28,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,28,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,28,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,29,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,29,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,29,test,0.5795454545454546,0.5358517462580186
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,30,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,30,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,30,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,31,train,0.8835616438356164,0.882896909648502
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,31,val,0.72,0.7181964573268921
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,31,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,32,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,32,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,32,test,0.6363636363636364,0.6121212121212121
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,33,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,33,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,33,test,0.6363636363636364,0.6121212121212121
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,34,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,34,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,34,test,0.6363636363636364,0.6121212121212121
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,35,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,35,val,0.7,0.696969696969697
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,35,test,0.6363636363636364,0.6121212121212121
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,36,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,36,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,36,test,0.6363636363636364,0.6121212121212121
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,37,train,0.8972602739726028,0.8968683776783613
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,37,val,0.72,0.7159090909090908
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,37,test,0.6022727272727273,0.567354965585054
